Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2011-02-25,2543.1,2617.4,2531.7,2583.9,2577.403968312246,830731,40830,2141129376.0,200976.0,24.19,85.7,40.8,1298572200.0,0.13,2.0920998044212658,6811.91,0.4085970469577038,0.13797029970096622,-89.36684856225084,184.3732521422039,-114.9169452781914,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7830.0,3489.55,896.8,2592.75,2591.45,2660.0,2585.1,2632.0
2011-02-28,2591.45,2660.0,2585.1,2632.0,2624.056444752201,808720,41265,2122126928.0,147608.0,18.25,74.9,40.55,1298831400.0,0.15,1.8615271488834573,6850.4,0.5650397612417146,0.13799438146242443,-89.56117021276596,182.7754583673946,-114.91245737946632,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7975.757575757574,3489.55,896.8,2592.75,2651.0,2719.9,2648.0,2706.9
2011-03-01,2651.0,2719.9,2648.0,2706.9,2686.8400661337155,535884,27459,1439834602.0,128569.0,23.99,71.9,55.9,1298917800.0,0.14,2.8457446808510585,7076.23,3.2965958192222367,0.13800518012097826,-89.85001292991983,173.7509945267466,-113.94922950056566,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8202.727272727272,3489.55,896.8,2592.75,2693.8,2721.0,2658.1,2690.0
2011-03-03,2693.8,2721.0,2658.1,2690.0,2687.921578793327,717510,38813,1928610612.0,79616.0,11.1,62.9,-3.8,1299090600.0,0.13,-0.6243304148657147,7087.67,0.16166800683414806,0.13752975160573613,-89.78624535315987,173.30914108585753,-113.73352960999257,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8151.515151515151,3489.55,896.8,2592.75,2710.1,2728.0,2693.0,2700.2
2011-03-04,2710.1,2728.0,2693.0,2700.2,2706.1221019902405,649670,19298,1758086346.0,78988.0,12.16,35.0,-9.9,1299177000.0,0.12,0.3791821561338171,7090.36,0.03795323427868702,0.13753162749634013,-89.82482779053404,173.20545078106048,-113.74955153239095,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8182.424242424241,3489.55,896.8,2592.75,2680.2,2680.2,2612.55,2622.8
2011-03-07,2680.2,2680.2,2612.55,2622.8,2631.341958054068,461928,21329,1215490528.0,115476.0,25.0,67.65,-57.4,1299436200.0,0.11,-2.8664543367157846,7000.55,-1.2666493661816824,0.13753266727337365,-89.52455391184994,176.71040132561012,-113.92287814770933,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7947.878787878788,3489.55,896.8,2592.75,2624.55,2655.0,2624.55,2644.55
2011-03-08,2624.55,2655.0,2624.55,2644.55,2644.709731911033,287703,14279,760890924.0,49052.0,17.05,30.45,20.0,1299522600.0,0.11,0.8292664328198862,7075.81,1.0750583882694895,0.13750245485387885,-89.61070881624474,173.7672436088589,-113.5990061156209,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8013.787878787878,3489.55,896.8,2592.75,2660.0,2664.0,2618.1,2632.55
2011-03-09,2660.0,2664.0,2618.1,2632.55,2636.702234170761,431480,18246,1137684280.0,88504.0,20.51,45.9,-27.45,1299609000.0,0.1,-0.4537634002004132,7097.3,0.3037108119070542,0.13745388588665952,-89.56335112343545,172.9383004804644,-113.42064715452138,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7977.424242424243,3489.55,896.8,2592.75,2618.0,2618.0,2579.0,2589.7
2011-03-10,2618.0,2618.0,2579.0,2589.7,2589.3444403229114,409772,16871,1061040850.0,116285.0,28.38,39.0,-28.3,1299695400.0,0.08,-1.6276993789291927,7060.64,-0.5165344567652497,0.1374518336093934,-89.39066301115959,174.35544086655034,-113.42514191135234,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7847.575757575757,3489.55,896.8,2592.75,2575.0,2596.9,2558.1,2571.55
2011-03-11,2575.0,2596.9,2558.1,2571.55,2574.1856653204554,464761,18710,1196381104.0,131689.0,28.33,38.8,-3.45,1299781800.0,0.08,-0.7008533807004502,6997.96,-0.8877382220308649,0.1374540310793764,-89.31578231027979,176.81281402008582,-113.68842002134231,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7792.575757575758,3489.55,896.8,2592.75,2569.0,2605.0,2567.0,2600.1
2011-03-14,2569.0,2605.0,2567.0,2600.1,2586.6904987647267,294267,13966,761177653.0,62332.0,21.18,38.0,31.1,1300041000.0,0.09,1.1102253504695403,7084.25,1.2330736386032548,0.13741347072809346,-89.43309872697203,173.44108409499944,-113.3438728469435,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7879.090909090908,3489.55,896.8,2592.75,2562.35,2585.0,2523.55,2563.45
2011-03-15,2562.35,2585.0,2523.55,2563.45,2562.026625644553,430337,18396,1102534852.0,105586.0,24.54,61.45,1.1,1300127400.0,0.1,-1.409561170724205,6982.76,-1.4326146028161069,0.13735104379771595,-89.2820222746689,177.4153773006662,-113.73647442830124,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7768.030303030301,3489.55,896.8,2592.75,2576.0,2654.0,2576.0,2642.85
2011-03-16,2576.0,2654.0,2576.0,2642.85,2622.8230522873955,387493,19561,1016325573.0,72486.0,18.71,78.0,66.85,1300213800.0,0.1,3.0973882853186248,7065.11,1.1793331003786325,0.13725454212536145,-89.60402595682692,174.18185987196236,-113.59755192588443,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8008.636363636364,3489.55,896.8,2592.75,2629.3,2668.95,2608.6,2618.1
2011-03-17,2629.3,2668.95,2608.6,2618.1,2637.4799022372617,531900,26266,1402875560.0,54599.0,10.26,60.35,-11.2,1300300200.0,0.08,-0.9364890175378892,7006.69,-0.8268802608876635,0.13725657419759651,-89.50574844352775,176.4679185178736,-113.79614986913587,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7933.636363636364,3489.55,896.8,2592.75,2645.0,2645.0,2580.35,2590.65
2011-03-18,2645.0,2645.0,2580.35,2590.65,2603.8494506655397,378640,17308,985921556.0,74012.0,19.55,64.65,-54.35,1300386600.0,0.07,-1.0484702646957669,6925.81,-1.1543253661857378,0.13722413912768572,-89.39455349043676,179.69652647127194,-114.1136489499535,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7850.454545454545,3489.55,896.8,2592.75,2608.7,2614.0,2570.05,2582.7
2011-03-21,2608.7,2614.0,2570.05,2582.7,2590.443825408708,287185,14423,743936610.0,27564.0,9.6,43.95,-26.0,1300645800.0,0.1,-0.30687279254242306,6912.69,-0.1894363258593712,0.1371589810376256,-89.36190808069075,180.2273789219537,-114.16799583060421,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7826.363636363635,3489.55,896.8,2592.75,2596.7,2631.8,2593.5,2620.95
2011-03-22,2596.7,2631.8,2593.5,2620.95,2617.2382294409595,329636,15091,862735941.0,65240.0,19.79,38.3,24.25,1300732200.0,0.1,1.4810082471831798,6969.31,0.8190733274600959,0.1371567723816657,-89.51715980846642,177.95075839645526,-114.01059579575565,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,7942.272727272726,3489.55,896.8,2592.75,2615.0,2649.5,2596.5,2646.7
2011-03-23,2615.0,2649.5,2596.5,2646.7,2631.950779051938,351517,15446,925175442.0,56591.0,16.1,53.0,31.7,1300818600.0,0.09,0.9824681890154396,7043.64,1.0665331288176372,0.1371420036136498,-89.61914837344618,175.0176045340193,-113.69907054657776,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8020.303030303028,3489.55,896.8,2592.75,2650.3,2666.2,2633.7,2651.7
2011-03-24,2650.3,2666.2,2633.7,2651.7,2653.3711273777,193990,9812,514727465.0,24984.0,12.88,32.5,1.4,1300905000.0,0.09,0.18891449729852014,7095.85,0.7412360654434291,0.1370962364732295,-89.63872232907192,172.99407400100057,-113.43322014549787,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8035.454545454543,3489.55,896.8,2592.75,2665.9,2715.4,2648.1,2709.45
2011-03-25,2665.9,2715.4,2648.1,2709.45,2680.83422190353,333307,17717,893540812.0,50971.0,15.29,67.3,43.55,1300991400.0,0.09,2.1778481728702337,7229.45,1.882790645236288,0.1370720470145326,-89.85956559449335,167.9491524251499,-112.95836322753308,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8210.454545454544,3489.55,896.8,2592.75,2700.15,2759.0,2700.0,2747.3
2011-03-28,2700.15,2759.0,2700.0,2747.3,2738.149606955892,419673,18565,1149127460.0,103755.0,24.72,59.0,47.15,1301250600.0,0.11,1.396962483160813,7267.57,0.5272876913181568,0.1369347640320494,-89.99927201252139,166.54370030147632,-112.89983149028487,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8325.151515151516,3489.55,896.8,2592.75,2737.0,2792.0,2737.0,2768.65
2011-03-29,2737.0,2792.0,2737.0,2768.65,2778.25413486482,333445,15595,926394950.0,80317.0,24.09,55.0,31.65,1301337000.0,0.1,0.7771266334219096,7318.15,0.6959685286828998,0.13693670561910407,-90.07639102089466,164.7014614349255,-112.71637288988336,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8389.848484848484,3489.55,896.8,2592.75,2776.2,2881.0,2776.2,2859.25
2011-03-30,2776.2,2881.0,2776.2,2859.25,2829.9914601044047,541927,31094,1533648782.0,108975.0,20.11,104.8,83.05,1301423400.0,0.1,3.272352951799617,7397.71,1.0871600062857478,0.13691954768760878,-90.39083675789105,161.85468205701494,-112.63821466149051,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8664.393939393938,3489.55,896.8,2592.75,2878.1,2888.0,2755.3,2767.9
2011-03-31,2878.1,2888.0,2755.3,2767.9,2813.0581848825127,510270,27287,1435419200.0,83393.0,16.34,132.7,-110.2,1301509800.0,0.09,-3.1948937658476835,7437.26,0.5346249041933371,0.13693924100849372,-90.07370208461289,160.4621863428198,-112.12494756127136,0.0,217213.5,265368.4,-204571.3,208.8,0.33,2011,501645.3,571259.9,-424092.4,43939.8,69.2,1065214.5,1208729.0,-892993.6000000002,117072.9,184.35,2261727.9,2565648.4,-1939095.8,258122.7,394.51,8387.575757575758,3489.55,896.8,2592.75,2772.0,2773.9,2707.0,2719.5
2011-04-01,2772.0,2773.9,2707.0,2719.5,2729.517255870791,490181,25734,1337957498.0,112622.0,22.98,66.9,-52.5,1301596200.0,0.07,-1.7486180859135114,7464.43,0.3653227129346126,0.13699696726654684,-89.8970398970399,159.5141223107457,-111.81040110208842,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,109.04170008019246,3489.55,896.8,2592.75,2732.0,2771.7,2727.95,2762.35
2011-04-04,2732.0,2771.7,2727.95,2762.35,2751.338347508582,320159,15416,880865734.0,55251.0,17.26,43.75,30.35,1301855400.0,0.06,1.5756572899430001,7573.05,1.4551680436416523,0.13701252105561026,-90.05375857512625,155.79192003221948,-111.45098154757133,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,110.7598235765838,3489.55,896.8,2592.75,2781.35,2799.0,2742.4,2793.9
2011-04-05,2781.35,2799.0,2742.4,2793.9,2774.106170211133,390797,21406,1084112369.0,40588.0,10.39,56.6,12.55,1301941800.0,0.07,1.1421434648035245,7597.09,0.31744145357550657,0.13692919356065508,-90.16607609434841,154.98249987824283,-111.44811977514127,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,112.02485966319166,3489.55,896.8,2592.75,2798.0,2822.7,2775.5,2796.8
2011-04-06,2798.0,2822.7,2775.5,2796.8,2802.9906991427665,370611,21527,1038819186.0,44830.0,12.1,47.2,-1.2,1302028200.0,0.06,0.10379755896774424,7592.74,-0.0572587661854751,0.13693459886301046,-90.17627288329521,155.12858335725969,-111.47052714157685,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,112.14113873295909,3489.55,896.8,2592.75,2795.7,2828.9,2775.6,2808.35
2011-04-07,2795.7,2828.9,2775.6,2808.35,2808.4746880972803,332235,17610,933073588.0,26457.0,7.96,53.3,12.65,1302114600.0,0.04,0.4129719679633713,7605.81,0.17213812141598786,0.13693417360508292,-90.21667527195684,154.69016449267073,-111.43356774465084,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,112.60425020048115,3489.55,896.8,2592.75,2803.55,2824.5,2761.65,2779.0
2011-04-08,2803.55,2824.5,2761.65,2779.0,2788.854287447977,303234,15168,845675441.0,48790.0,16.09,62.85,-24.55,1302201000.0,0.04,-1.0450976552067948,7538.2,-0.8889257028508513,0.1369345626429146,-90.11335012594458,156.97447666551696,-111.64310405173183,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,111.42742582197272,3489.55,896.8,2592.75,2772.0,2794.9,2765.0,2779.1
2011-04-11,2772.0,2794.9,2765.0,2779.1,2779.351895051609,222052,12495,617160647.0,15469.0,6.97,29.9,7.1,1302460200.0,0.05,0.0035984166966596116,7470.57,-0.8971637791515219,0.1368980807745666,-90.11370587600302,159.30082978942704,-111.96483883593277,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,111.43143544506815,3489.55,896.8,2592.75,2765.1,2828.9,2758.05,2819.4
2011-04-13,2765.1,2828.9,2758.05,2819.4,2805.39602947693,329478,17033,924316273.0,56876.0,17.26,70.85,54.3,1302633000.0,0.06,1.4501097477600755,7609.98,1.866122665338788,0.13685343866224758,-90.25501879832588,154.55060328673662,-111.45758909912091,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,113.04731355252605,3489.55,896.8,2592.75,2822.0,2849.0,2793.0,2803.3
2011-04-15,2822.0,2849.0,2793.0,2803.3,2821.1458725527104,297472,15822,839211905.0,34982.0,11.76,56.0,-18.7,1302805800.0,0.07,-0.5710434844293122,7527.54,-1.0833142794067774,0.13670024196208885,-90.19905111832485,157.33838677708783,-111.76767764374011,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,112.401764234162,3489.55,896.8,2592.75,2811.9,2843.9,2748.0,2752.95
2011-04-18,2811.9,2843.9,2748.0,2752.95,2788.3816142912096,283307,15022,789968030.0,30450.0,10.75,95.9,-58.95,1303065000.0,0.07,-1.7960974565690568,7424.0,-1.375482561367991,0.13663833695526034,-90.01979694509527,160.92739762931038,-112.06908424411527,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,110.38291900561346,3489.55,896.8,2592.75,2760.5,2768.0,2720.45,2738.55
2011-04-19,2760.5,2768.0,2720.45,2738.55,2742.512468323431,281754,17235,772713858.0,23670.0,8.4,47.55,-21.95,1303151400.0,0.06,-0.5230752465536836,7438.97,0.2016433189655276,0.13655858297128087,-89.96731847145385,160.40231376117927,-111.92343762901702,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,109.80553327987171,3489.55,896.8,2592.75,2754.8,2802.0,2731.0,2795.05
2011-04-20,2754.8,2802.0,2731.0,2795.05,2770.9274172026976,434676,21240,1204455646.0,56511.0,13.0,71.0,40.25,1303237800.0,0.06,2.0631356009567003,7557.85,1.59807070064808,0.13655907854062305,-90.17012218028299,156.30635696659763,-111.56698071297083,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,112.0709703287891,3489.55,896.8,2592.75,2819.0,2873.5,2810.1,2860.35
2011-04-21,2819.0,2873.5,2810.1,2860.35,2844.015427206131,393007,23138,1117717971.0,68844.0,17.52,63.4,41.35,1303324200.0,0.06,2.336273054149296,7582.27,0.3231077621281164,0.13646659820098564,-90.39453213767544,155.48087841767705,-111.66429070474483,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,114.68925421010424,3489.55,896.8,2592.75,2870.1,2959.9,2870.0,2919.35
2011-04-25,2870.1,2959.9,2870.0,2919.35,2924.116536023477,232057,14860,678561711.0,37705.0,16.25,89.9,49.25,1303669800.0,0.07,2.0626846364955265,7581.61,-0.008704517248803167,0.13650075857849564,-90.5886584342405,155.50311873071809,-111.8753970492049,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,117.05493183640736,3489.55,896.8,2592.75,2924.4,2949.7,2888.0,2934.3
2011-04-26,2924.4,2949.7,2888.0,2934.3,2917.9714194719973,326551,17918,952866485.0,31580.0,9.67,61.7,9.9,1303756200.0,0.07,0.5121002962988452,7574.77,-0.09021830455535618,0.13653044682318452,-90.6366083904168,155.73383746305166,-111.9594616734588,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,117.654370489174,3489.55,896.8,2592.75,2942.7,2954.9,2901.2,2910.25
2011-04-27,2942.7,2954.9,2901.2,2910.25,2922.2715879588645,336646,16770,983771041.0,80451.0,23.9,53.7,-32.45,1303842600.0,0.06,-0.8196162628224868,7549.14,-0.33836010862375865,0.1365314657171175,-90.55923030667469,156.6020765279224,-111.99214946143312,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,116.69005613472332,3489.55,896.8,2592.75,2933.0,2933.0,2845.0,2858.95
2011-04-28,2933.0,2933.0,2845.0,2858.95,2885.505244691831,303259,14276,875055435.0,70070.0,23.11,88.0,-74.05,1303929000.0,0.04,-1.7627351602096053,7489.56,-0.7892289717769119,0.13652855978279893,-90.3898284335158,158.64336489727032,-112.08371741964584,30.0,241974.4,277316.7,-204892.3,15835.5,24.94,2011,536285.1,591816.9,-444473.8000000001,60734.7,95.65,1112407.0,1255567.2000000002,-930489.5,138753.0,215.32,2336936.8,2650257.9000000004,-2020617.0,274698.0,416.95,114.63311948676822,3489.55,896.8,2592.75,2857.0,2868.7,2783.5,2805.6
