Date,Open,High,Low,Close,% Return,% YTD
2010-11-03,8213.48,8261.29,8213.48,8228.77,0.5842827928717487,140.3453979148767
2010-11-04,8264.37,8362.09,8264.37,8356.86,1.5566117414874903,136.66149726093292
2010-11-05,8395.23,8434.05,8390.93,8405.13,0.5776092934427268,135.30236891041545
2010-11-08,8412.96,8425.24,8348.55,8369.47,-0.42426470500753766,136.3049273131991
2010-11-09,8369.64,8420.26,8344.77,8405.66,0.432404919307916,135.2875324483741
2010-11-10,8402.77,8426.47,8381.74,8388.73,-0.2014119057872965,135.76238596307192
2010-11-11,8402.85,8424.03,8268.0,8284.69,-1.2402354110812808,138.72311456433494
2010-11-12,8271.65,8298.99,8096.08,8111.0,-2.096517793665187,143.8351621255086
2010-11-15,8114.56,8162.54,8057.83,8155.5,0.5486376525705827,142.50469008644475
2010-11-16,8171.27,8174.73,7967.25,7984.61,-2.095395745202633,147.69487802159404
2010-11-18,8019.45,8045.53,7857.07,7988.55,0.04934492730390705,147.57271344611976
2010-11-19,8003.76,8003.76,7821.53,7844.1,-1.8082130048632128,152.13179332236967
2010-11-22,7877.43,7985.27,7851.35,7976.18,1.6838133119159604,147.95666597293442
2010-11-23,7947.86,7947.86,7738.46,7882.97,-1.1686045199581718,150.88856103727403
2010-11-24,7892.0,7946.72,7756.45,7788.76,-1.1951079352071625,153.9232175596629
2010-11-25,7811.31,7830.28,7657.71,7679.14,-1.407412733220692,157.547980633248
2010-11-26,7696.06,7705.92,7411.68,7552.11,-1.6542216967004197,161.88005736145263
2010-11-29,7576.73,7655.73,7541.29,7642.35,1.1948978497400065,158.78780741525838
2010-11-30,7633.94,7739.02,7583.05,7722.05,1.0428729382977675,156.11683426033244
2010-12-01,7726.39,7884.81,7726.39,7874.81,1.9782311691843413,151.14853564720926
2010-12-02,7922.45,7975.22,7910.37,7934.33,0.755827759653882,149.26452517099747
2010-12-03,7940.7,7948.32,7839.68,7873.36,-0.7684328733491119,151.19478850198647
2010-12-06,7892.51,7964.77,7846.68,7858.57,-0.1878486440350713,151.66754256817717
2010-12-07,7858.03,7867.72,7779.4,7820.49,-0.4845665305519997,152.89297729426164
2010-12-08,7806.82,7806.82,7685.52,7707.47,-1.4451779875685467,156.6013231319746
2010-12-09,7721.25,7735.37,7456.42,7486.24,-2.8703322880270776,164.1842901109235
2010-12-10,7476.97,7612.64,7421.12,7605.17,1.5886479728141278,160.05296397056213
2010-12-13,7629.5,7698.8,7570.37,7694.51,1.1747271921600744,157.033521302851
2010-12-14,7709.49,7767.08,7687.7,7756.42,0.8045996431221614,154.98193754335122
2010-12-15,7756.34,7761.67,7646.6,7676.75,-1.0271491229201124,157.62816295958578
2010-12-16,7689.49,7740.98,7630.86,7732.46,0.7256977236460793,155.77203115179387
2010-12-20,7710.38,7769.1,7681.18,7726.96,-0.07112872229536604,155.9540880242683
2010-12-21,7737.85,7799.25,7737.85,7790.8,0.8261981426071818,153.85672844893978
2010-12-22,7803.42,7835.18,7755.67,7784.6,-0.07958104430867419,154.05891118361893
2010-12-23,7792.23,7814.8,7760.65,7769.4,-0.1952573028800586,154.55595026642985
2010-12-24,7750.5,7802.6,7741.87,7798.75,0.377764048703888,153.59794838916497
2010-12-27,7799.48,7840.81,7771.71,7778.03,-0.26568360314153106,154.27351141612982
2010-12-28,7784.5,7795.66,7762.58,7778.23,0.00257134518637514,154.26697333455044
2010-12-29,7786.92,7852.69,7786.92,7849.48,0.9160181686579172,151.9589832702294
2010-12-30,7855.52,7900.56,7855.52,7898.59,0.6256465396433875,150.39241181020918
2010-12-31,7905.21,7972.89,7905.21,7961.06,0.790900654420601,148.4275963251125
2011-01-03,7989.28,8027.83,7989.28,8001.48,0.5077213335912489,147.1726480601089
2011-01-04,8016.41,8038.74,7970.9,7981.61,-0.2483290591240639,147.78797761353917
2011-01-05,7984.57,7984.57,7885.94,7903.03,-0.9845131496026505,150.25173889002068
2011-01-06,7927.16,7942.11,7819.94,7838.92,-0.8112078531904765,152.29840335148214
2011-01-07,7835.39,7842.34,7637.54,7656.49,-2.327233853643107,158.30987828626436
2011-01-10,7663.61,7663.61,7456.12,7473.49,-2.390129158400256,164.63499650096543
2011-01-11,7488.08,7552.1,7401.74,7462.08,-0.15267298143170072,165.03964042197353
2011-01-12,7500.82,7597.36,7413.39,7586.46,1.6668274797375648,160.69431592600503
2011-01-13,7578.85,7605.77,7464.43,7481.12,-1.3885264009828036,164.36509506597946
2011-01-14,7485.52,7561.08,7345.51,7360.01,-1.6188752486258728,168.7152598977447
2011-01-17,7371.77,7386.55,7320.87,7335.93,-0.32717346851430795,169.59731077041357
2011-01-18,7361.78,7418.68,7359.41,7404.47,0.9343055345402584,167.10176420459533
2011-01-19,7421.57,7443.96,7358.35,7388.09,-0.22121772388841165,167.69395066925284
2011-01-20,7367.13,7421.14,7330.36,7409.01,0.2831584347239957,166.93809294359164
2011-01-21,7401.45,7432.77,7383.11,7402.92,-0.08219721663218493,167.1576891280738
2011-01-24,7424.45,7471.83,7412.24,7458.33,0.7484884342934928,165.17290063593327
2011-01-25,7478.57,7522.12,7394.85,7401.04,-0.7681344215125896,167.22555208457192
2011-01-27,7430.26,7433.64,7274.07,7281.27,-1.6182860787132602,171.62115949552756
2011-01-28,7286.6,7286.6,7066.77,7137.54,-1.9739688268667455,177.0908464260796
2011-01-31,7102.09,7146.59,6999.44,7128.29,-0.129596471613469,177.45041237098943
2011-02-01,7152.97,7165.17,6998.09,7011.87,-1.6332107700444243,182.05699763401208
2011-02-02,7059.39,7101.08,7013.41,7029.53,0.25185863400205566,181.34839740352487
2011-02-03,7036.37,7146.9,7020.79,7142.06,1.6008182623874045,176.9154837679885
2011-02-04,7143.82,7190.56,6968.59,6995.73,-2.048848651509516,182.70773743412056
2011-02-07,7027.77,7036.92,6968.61,6986.62,-0.13022229274142205,183.0763659680933
2011-02-08,7012.91,7012.91,6850.89,6861.21,-1.795002447535432,188.2504689406096
2011-02-09,6849.42,6859.93,6701.52,6732.91,-1.8699325629152885,193.74326999766816
2011-02-10,6736.97,6755.29,6647.92,6710.04,-0.339674821139746,194.74444265607954
2011-02-11,6725.47,6836.65,6654.82,6830.45,1.7944751447085183,189.5485656142714
2011-02-14,6882.46,7037.62,6880.98,7029.92,2.9203053971553983,181.33278899333138
2011-02-15,7045.11,7089.78,6973.43,7058.03,0.39986230284270174,180.21232553559568
2011-02-16,7057.85,7095.24,7047.79,7074.49,0.23320954997356758,179.5603640686467
2011-02-17,7085.64,7154.44,7060.78,7147.7,1.0348449146157623,176.69697944793432
2011-02-18,7161.72,7222.02,7011.66,7028.15,-1.6725660002518294,181.40364107197487
2011-02-21,7033.67,7095.29,6967.38,7089.33,0.8704993490463497,178.97516408461735
2011-02-22,7077.55,7086.76,6994.56,7028.12,-0.863410223533112,181.40484226222662
2011-02-23,7013.96,7056.04,6979.86,6988.17,-0.5684308179143227,183.0135786622249
2011-02-24,6977.58,6977.58,6760.46,6784.19,-2.918932996764534,191.52293788941645
2011-02-25,6820.04,6846.2,6724.39,6811.91,0.4085970469577038,190.33663098895906
2011-02-28,6838.94,6998.18,6827.09,6850.4,0.5650397612417146,188.70533107555767
2011-03-01,6888.55,7085.07,6888.55,7076.23,3.2965958192222367,179.4916219512368
2011-03-03,7045.74,7127.8,7018.6,7087.67,0.16166800683414806,179.0405027322096
2011-03-04,7120.97,7175.7,7077.73,7090.36,0.03795323427868702,178.9346380155592
2011-03-07,7052.81,7052.81,6944.25,7000.55,-1.2666493661816824,182.51308825735123
2011-03-08,7013.24,7085.51,7013.24,7075.81,1.0750583882694897,179.50821178070072
2011-03-09,7096.06,7125.93,7044.54,7097.3,0.3037108119070542,178.6618855057557
2011-03-10,7085.6,7085.6,7037.96,7060.64,-0.5165344567652497,180.10874368329218
2011-03-11,7039.69,7077.5,6965.93,6997.96,-0.8877382220308649,182.61764857186952
2011-03-14,6996.86,7090.46,6996.86,7084.25,1.2330736386032548,179.1752126195434
2011-03-15,7003.14,7034.93,6901.25,6982.76,-1.4326146028161069,183.2328477564745
2011-03-16,7005.98,7090.77,7005.98,7065.11,1.1793331003786323,179.931522651452
2011-03-17,7033.0,7071.93,6993.32,7006.69,-0.8268802608876635,182.2655205239564
2011-03-18,7032.11,7041.81,6915.68,6925.81,-1.1543253661857378,185.5618332007375
2011-03-21,6951.67,6966.54,6893.9,6912.69,-0.1894363258593712,186.10381776124783
2011-03-22,6935.4,6989.21,6934.54,6969.31,0.8190733274600959,183.77945592892266
2011-03-23,6966.48,7046.02,6963.61,7043.64,1.0665331288176372,180.78479308993644
2011-03-24,7062.63,7104.29,7062.63,7095.85,0.7412360654434291,178.71882861108958
2011-03-25,7126.79,7243.02,7126.79,7229.45,1.8827906452362875,173.5681137569248
2011-03-28,7225.87,7290.32,7225.87,7267.57,0.5272876913181568,172.1331889476125
2011-03-29,7268.83,7349.07,7268.83,7318.15,0.6959685286828998,170.25231786722057
2011-03-30,7332.94,7410.88,7332.94,7397.71,1.0871600062857478,167.34584080749312
2011-03-31,7411.0,7471.35,7378.7,7437.26,0.5346249041933371,165.92414410683506
2011-04-01,7440.05,7474.48,7434.68,7464.43,0.3653227129346126,164.9561989328053
2011-04-04,7478.32,7583.91,7478.32,7573.05,1.4551680436416525,161.1559411333611
2011-04-05,7581.34,7608.48,7535.73,7597.09,0.31744145357550657,160.32954723453324
2011-04-06,7600.47,7651.27,7563.37,7592.74,-0.057258766185475096,160.47869412096296
2011-04-07,7594.62,7631.59,7581.67,7605.81,0.17213812141598783,160.0310815021674
2011-04-08,7608.28,7643.25,7513.99,7538.2,-0.8889257028508513,162.36329627762598
2011-04-11,7523.67,7526.55,7462.24,7470.57,-0.8971637791515219,164.73843361349938
2011-04-13,7451.04,7618.32,7423.33,7609.98,1.8661226653387875,159.88859366253263
2011-04-15,7601.24,7611.85,7507.73,7527.54,-1.0833142794067774,162.73483767605356
2011-04-18,7528.66,7617.88,7416.72,7424.0,-1.375482561367991,166.39911099137933
2011-04-19,7422.88,7451.49,7381.56,7438.97,0.20164331896552756,165.86301598205128
2011-04-20,7478.14,7560.34,7462.96,7557.85,1.5980707006480799,161.68116594004908
2011-04-21,7581.98,7622.68,7564.36,7582.27,0.3231077621281164,160.83837689768367
2011-04-25,7562.13,7617.83,7562.13,7581.61,-0.008704517248803167,160.86108359570068
2011-04-26,7584.72,7599.31,7496.28,7574.77,-0.09021830455535618,161.09664055806317
2011-04-27,7592.81,7608.17,7537.04,7549.14,-0.33836010862375865,161.98308681518688
2011-04-28,7567.68,7574.8,7482.9,7489.56,-0.7892289717769119,164.0671815166712
2011-04-29,7492.87,7513.42,7387.97,7427.14,-0.8334267967677667,166.28648443411595
2011-05-02,7449.52,7463.28,7350.65,7366.53,-0.8160610948494407,168.47742424180723
2011-05-03,7361.33,7383.91,7193.29,7203.3,-2.215832963416964,174.5612427637333
2011-05-04,7209.4,7213.19,7126.62,7169.26,-0.4725611872336333,175.8648730831355
2011-05-05,7170.98,7205.59,7057.57,7073.78,-1.331797145033109,179.5884237281906
2011-05-06,7095.27,7191.47,7090.86,7180.7,1.5114973889490457,175.42537635606558
2011-05-09,7209.77,7221.54,7139.02,7187.48,0.09441976408985919,175.16556567809585
2011-05-10,7195.8,7237.38,7156.04,7182.19,-0.07360020480057239,175.36823726467836
2011-05-11,7195.82,7225.45,7173.72,7215.5,0.4637861153770739,174.09701337398658
2011-05-12,7201.59,7234.33,7123.09,7130.29,-1.1809299424849318,177.3725893336737
2011-05-13,7138.54,7259.06,7118.08,7205.83,1.059423950498517,174.46484305069646
2011-05-16,7198.06,7198.06,7135.02,7144.52,-0.8508388346658124,176.8201362722758
2011-05-17,7151.79,7184.15,7059.56,7079.74,-0.9067089181638566,179.3530553381904
2011-05-18,7089.19,7105.11,7026.91,7044.24,-0.501430843505557,180.76087697182382
2011-05-19,7063.52,7078.84,7026.63,7040.93,-0.04698874541468889,180.89286500504906
2011-05-20,7055.3,7134.56,7049.51,7101.35,0.858125276064392,178.50296070465475
2011-05-23,7086.47,7086.47,6973.98,6983.92,-1.653629239510801,183.18580396109923
2011-05-24,6989.53,7021.98,6968.15,6997.64,0.19645127664693618,182.63057259304566
2011-05-25,6990.89,6990.89,6932.82,6950.18,-0.6782286599482101,184.56054375570127
2011-05-26,6969.09,7013.99,6965.31,7007.51,0.8248707227726415,182.23249057083044
2011-05-27,7023.57,7104.82,7023.57,7097.94,1.290472650056862,178.63675939779716
2011-05-30,7111.68,7149.55,7098.23,7120.34,0.31558452170630247,177.76019122682345
2011-05-31,7129.02,7237.28,7129.02,7233.85,1.5941654471556266,173.4017155456638
2011-06-01,7240.14,7284.81,7240.14,7275.98,0.5824007962564881,171.8186416125388
2011-06-02,7232.49,7245.7,7200.8,7224.46,-0.7080833097397154,173.7570697325475
2011-06-03,7238.97,7291.32,7171.59,7180.73,-0.6053047563416625,175.42422567064912
2011-06-06,7173.44,7197.57,7134.46,7188.99,0.1150300874702248,175.1077689633732
2011-06-07,7173.71,7237.82,7173.71,7227.6,0.5370712714859893,173.63813714095966
2011-06-08,7215.72,7241.78,7189.43,7200.6,-0.37356798937406843,174.66419465044578
2011-06-09,7200.08,7221.07,7176.56,7193.91,-0.09290892425631858,174.91961951150353
2011-06-10,7194.97,7198.74,7124.4,7151.82,-0.5850782119876441,176.53758064380818
2011-06-13,7145.53,7164.04,7096.78,7156.92,0.07131051956006385,176.34052078268306
2011-06-14,7160.76,7206.08,7160.76,7182.56,0.3582546682092236,175.3540520371567
2011-06-15,7180.88,7181.6,7112.15,7118.06,-0.8980085095007917,177.84916114784087
2011-06-16,7099.69,7114.45,7051.13,7059.97,-0.8160931489759826,180.13532635407802
2011-06-17,7076.43,7083.78,7002.1,7010.89,-0.6951870900301249,182.09642427708891
2011-06-20,7025.36,7025.36,6789.01,6859.34,-2.161637110267034,188.32905206623377
2011-06-21,6876.93,6930.71,6853.8,6867.3,0.11604615021270082,187.99484513564283
2011-06-22,6890.53,6906.15,6832.91,6849.18,-0.2638591586212935,188.75675628323393
2011-06-23,6843.5,6895.43,6809.17,6884.23,0.5117400915146009,187.28659559602167
2011-06-24,6902.89,7067.83,6902.89,7061.3,2.5721104611554413,180.08256270091908
2011-06-27,7037.4,7157.58,7037.4,7135.87,1.0560378400577664,177.15569369957694
2011-06-28,7155.4,7180.47,7111.29,7161.68,0.36169380888384506,176.1568514650194
2011-06-29,7175.82,7228.7,7175.82,7222.92,0.855106623026991,173.81543752388234
2011-06-30,7233.76,7274.85,7232.02,7265.32,0.5870202078937625,172.21746598910994
2011-07-01,7296.61,7322.03,7246.36,7270.1,0.06579200916134731,172.03848640321317
2011-07-04,7301.54,7335.99,7294.48,7316.07,0.63231592412758,170.3291521267566
2011-07-05,7321.45,7321.45,7276.93,7298.02,-0.24671715825571594,170.99775007467775
2011-07-06,7294.34,7328.69,7277.3,7289.89,-0.11140007837742161,171.29997846332387
2011-07-07,7300.7,7409.9,7300.7,7405.24,1.5823284027605355,167.07399084972266
2011-07-08,7406.62,7417.0,7311.41,7322.09,-1.122853546947833,170.1068957087389
2011-07-11,7315.03,7315.85,7258.57,7272.45,-0.6779485092371251,171.950580615886
2011-07-12,7228.81,7242.23,7142.85,7177.17,-1.3101499494668212,175.56084083280737
2011-07-13,7193.66,7263.12,7193.66,7255.42,1.0902625965387491,172.58890594893197
2011-07-14,7247.53,7334.6,7213.61,7277.46,0.3037729035672676,171.76336249185843
2011-07-15,7303.53,7345.21,7247.69,7261.52,-0.21903246462363635,172.35991913538763
2011-07-18,7268.96,7295.65,7245.33,7255.92,-0.07711884013265058,172.57012205206235
2011-07-19,7258.79,7317.78,7252.37,7300.96,0.6207345174698675,170.88862286603407
2011-07-20,7326.53,7338.77,7226.66,7233.4,-0.9253577611711417,173.41872425138942
2011-07-21,7234.59,7250.6,7189.77,7197.53,-0.49589404705947526,174.78134860153415
2011-07-22,7225.28,7310.72,7225.28,7305.41,1.4988475213024488,170.72361441726068
2011-07-25,7311.47,7376.87,7295.85,7359.61,0.7419159225833916,168.72986476185562
2011-07-26,7365.75,7384.62,7231.26,7245.31,-1.5530714263391587,172.96927253630278
2011-07-27,7258.2,7266.02,7191.64,7223.3,-0.303782722892465,173.80103276895605
2011-07-28,7190.84,7190.84,7140.43,7147.99,-1.0425982584137516,176.6857536174505
2011-07-29,7144.7,7187.7,7103.9,7111.31,-0.5131512495120893,178.11289340501258
2011-08-01,7148.11,7197.91,7108.82,7138.08,0.3764425963711293,177.0698843386457
2011-08-02,7130.58,7130.58,7036.3,7062.27,-1.0620502992401248,180.0440934713626
2011-08-03,7027.89,7027.89,6973.34,7011.32,-0.7214394238679755,182.07912347460967
2011-08-04,7022.21,7062.42,6926.8,6934.19,-1.1000781593195064,185.21673043282635
2011-08-05,6847.48,6847.48,6661.95,6788.67,-2.098586857296947,191.33055517501955
2011-08-08,6685.62,6763.85,6586.87,6676.02,-1.6593824710878557,196.24641627796203
2011-08-09,6552.03,6717.2,6490.92,6614.17,-0.9264501903828992,199.01665666289196
2011-08-10,6711.13,6751.87,6685.1,6724.16,1.6629448592945018,194.12551158806454
2011-08-11,6704.7,6747.34,6684.7,6697.12,-0.4021320135154438,195.31305994218414
2011-08-12,6742.85,6746.04,6617.79,6629.5,-1.0096877463745546,198.3252130628253
2011-08-16,6673.69,6692.2,6540.4,6558.92,-1.0646353420318277,201.53546620480202
2011-08-17,6570.73,6627.24,6523.16,6561.37,0.03735371067188353,201.42287357670733
2011-08-18,6577.88,6581.71,6404.2,6418.92,-2.1710404991640453,208.11211231796003
2011-08-19,6360.56,6360.56,6246.0,6311.34,-1.675982875623938,213.36403996615618
2011-08-22,6315.01,6392.62,6273.38,6386.0,1.1829500549803917,209.70043845912934
2011-08-23,6412.47,6462.27,6350.24,6443.11,0.8943000313184957,206.9553367861173
2011-08-24,6442.81,6481.53,6365.3,6378.4,-1.0043286549507924,210.06945315439611
2011-08-25,6393.25,6412.62,6310.81,6323.83,-0.8555437100213226,212.74512439455205
2011-08-26,6325.93,6351.9,6165.06,6192.03,-2.084179998513558,219.40203778082474
2011-08-29,6248.81,6404.22,6248.81,6391.64,3.2236600920861225,209.427157975105
2011-08-30,6433.93,6499.61,6404.48,6487.22,1.4953908543034355,204.86818698918796
2011-09-02,6559.2,6566.66,6490.15,6538.08,0.7840030089930616,202.49660450774542
2011-09-05,6503.61,6538.14,6475.7,6526.67,-0.17451606587866042,203.02543257128062
2011-09-06,6514.02,6578.89,6450.56,6571.47,0.6864143583174886,200.95960264598332
2011-09-07,6587.34,6688.53,6587.34,6658.3,1.3213177569098011,197.0348287100311
2011-09-08,6672.82,6706.62,6636.84,6688.68,0.45627262214078534,195.68569583236152
2011-09-09,6695.47,6711.06,6571.74,6582.43,-1.5885047572914202,200.45849329199098
2011-09-12,6533.34,6533.34,6413.43,6443.1,-2.1166955060669124,206.95581319551147
2011-09-13,6472.39,6546.51,6409.71,6440.27,-0.043922956340891606,207.09069650806566
2011-09-14,6455.13,6523.76,6416.32,6510.47,1.0900164123553768,203.7794506387404
2011-09-15,6540.78,6591.69,6475.74,6578.21,1.0404778764052436,200.65124099109028
2011-09-16,6619.75,6647.01,6575.63,6596.34,0.2756068900202413,199.8249029006995
2011-09-19,6579.81,6580.06,6533.3,6543.86,-0.7955927074711155,202.22941811102316
2011-09-20,6550.31,6666.03,6549.95,6656.77,1.7254342238373077,197.10309955128386
2011-09-21,6663.04,6697.95,6641.31,6667.7,0.1641937456153597,196.61607450845122
2011-09-22,6607.09,6607.09,6405.59,6419.49,-3.7225730011848146,208.0847543963773
2011-09-23,6384.54,6424.14,6306.41,6356.36,-0.9834114548040396,211.14458589507205
2011-09-26,6367.08,6367.08,6208.73,6293.39,-0.9906613218886196,214.25781653449096
2011-09-27,6351.82,6454.37,6351.82,6443.12,2.3791628994865865,206.9548603782019
2011-09-28,6476.51,6476.51,6383.06,6404.19,-0.6042103825475875,208.8207876405916
2011-09-29,6390.22,6477.59,6357.05,6464.65,0.9440694295453467,205.93257175562485
2011-09-30,6440.59,6483.91,6369.39,6385.76,-1.22032902013256,209.71207812382553
2011-10-03,6338.96,6338.96,6247.18,6274.53,-1.741844353686961,215.2024135672314
2011-10-04,6256.88,6300.95,6144.62,6177.55,-1.5456137750556542,220.15070699549173
2011-10-05,6202.91,6229.13,6135.65,6143.55,-0.5503800050181695,221.92250408965498
2011-10-07,6248.98,6329.76,6248.98,6281.88,2.25162975803892,214.83361668799787
2011-10-10,6289.63,6395.03,6279.82,6385.93,1.6563512833737803,209.7038332709566
2011-10-11,6414.14,6469.03,6382.73,6394.14,0.12856388967621424,209.30617721851573
2011-10-12,6422.78,6540.3,6422.72,6532.64,2.166045785672499,202.74850596389822
2011-10-13,6554.06,6580.4,6502.37,6511.65,-0.3213096083666156,203.72440164935156
2011-10-14,6498.75,6575.41,6498.39,6567.08,0.8512435404236962,201.16078987921574
2011-10-17,6588.69,6600.87,6524.84,6552.5,-0.22201648221127357,201.8309042350248
2011-10-18,6500.17,6500.17,6431.62,6458.31,-1.4374666157954907,206.2328999382191
2011-10-19,6490.72,6575.79,6490.72,6568.95,1.713141673286045,201.07505765761653
2011-10-20,6525.88,6525.88,6459.97,6515.68,-0.8109362987996471,203.53654568671269
