SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
517354,HAVELLSINDIA,A ,Q,1011.85,1022.0,984.0,996.15,996.15,1008.05,3485,50021,49892931.0,,2021-05-14
517356,ACI INFOCOM ,X ,Q,0.33,0.34,0.33,0.34,0.34,0.33,14,4398,1493.0,,2021-05-14
517370,INCAP LTD.  ,XT,Q,22.25,22.25,20.15,20.15,20.15,21.2,19,1966,39929.0,,2021-05-14
517372,GUJ.INTRUX  ,X ,Q,105.5,105.5,99.05,103.5,100.4,102.0,24,239,24712.0,,2021-05-14
517380,IGARSHI MOT ,A ,Q,483.75,487.7,447.1,454.3,455.0,481.6,1313,17848,8300182.0,,2021-05-14
517385,SYMPHONY    ,A ,Q,1102.8,1103.1,1055.0,1060.5,1065.0,1095.0,823,5264,5698933.0,,2021-05-14
517393,VINTRON INF.,X ,Q,0.53,0.53,0.53,0.53,0.53,0.53,9,50000,26500.0,,2021-05-14
517397,PAN ELECTR. ,XT,Q,9.5,9.97,9.5,9.97,9.97,9.5,10,807,7998.0,,2021-05-14
517415,LEE&NEE SOFT,XT,Q,2.45,2.48,2.26,2.37,2.37,2.37,37,8054,19345.0,,2021-05-14
517417,PATEL AIRTEM,X ,Q,157.95,157.95,151.05,154.1,154.2,153.8,166,7149,1094346.0,,2021-05-14
517421,BFLYGANDHI  ,B ,Q,648.0,685.95,619.0,677.45,677.45,628.15,2280,38272,25439206.0,,2021-05-14
517429,ATHENAGLO   ,XT,Q,44.0,44.0,44.0,44.0,44.0,44.15,1,1,44.0,,2021-05-14
517437,DUTRON POLY.,XT,Q,156.8,159.9,156.8,159.85,159.9,153.7,3,101,16141.0,,2021-05-14
517447,R.S.SOFTWARE,B ,Q,27.95,30.5,27.1,29.0,29.0,28.4,622,26149,759787.0,,2021-05-14
517449,MAGNA ELECTR,X ,Q,156.0,156.0,152.5,153.95,153.95,155.0,40,4007,615372.0,,2021-05-14
517463,LINAKS MICRO,XT,Q,0.73,0.76,0.7,0.76,0.76,0.73,8,1605,1165.0,,2021-05-14
517477,ELNET TECH. ,X ,Q,142.8,145.0,140.0,141.2,141.2,140.55,91,9114,1295387.0,,2021-05-14
517494,ACCEL       ,X ,Q,13.5,14.48,13.36,13.49,13.45,13.98,105,35746,493026.0,,2021-05-14
517498,WEBELSOLAR  ,B ,Q,42.4,42.4,41.1,41.4,41.2,41.75,370,11706,487477.0,,2021-05-14
517500,ROTO PUMPS  ,X ,Q,203.0,208.8,192.9,201.55,201.55,200.25,636,39509,7997670.0,,2021-05-14
517506,TTK PRESTIGE,A ,Q,7264.8,7265.0,7100.0,7121.0,7121.0,7264.9,200,372,2659031.0,,2021-05-14
517514,DHINDIA     ,X ,Q,18.25,19.0,17.8,18.4,18.4,18.1,53,6037,111678.0,,2021-05-14
517522,RAJ GLO WIR ,B ,Q,1039.9,1055.2,1001.1,1037.0,1035.0,1042.5,191,1819,1865941.0,,2021-05-14
517530,SURANATP    ,B ,Q,4.95,4.95,4.4,4.61,4.61,4.61,38,11978,55621.0,,2021-05-14
517536,ONWARD TECHN,B ,Q,121.0,132.0,116.35,124.85,124.85,120.15,759,23042,2918938.0,,2021-05-14
517544,CENTUM ELEC ,B ,Q,387.8,387.8,369.55,372.4,371.0,380.8,58,188,70366.0,,2021-05-14
517546,ALFA TRANSFO,X ,Q,13.31,14.55,13.31,14.55,14.55,13.93,13,4799,68186.0,,2021-05-14
517548,STARLITE COM,Z ,Q,2.82,2.96,2.82,2.96,2.96,2.82,16,4948,14644.0,,2021-05-14
517554,NHCFOODS    ,X ,Q,6.85,7.55,6.85,7.18,7.18,7.2,25,16019,111861.0,,2021-05-14
517562,TRIGYN TECH ,B ,Q,88.5,92.0,80.75,82.0,82.4,86.5,829,49812,4227498.0,,2021-05-14
517569,KEI INDUST. ,A ,Q,520.0,525.0,505.85,507.5,507.5,519.9,850,12638,6457671.0,,2021-05-14
517571,IMPPOWERS   ,B ,Q,14.3,16.25,14.3,15.9,15.9,15.5,134,2424,39070.0,,2021-05-14
518011,KEERTHI     ,XT,Q,113.8,113.8,106.05,112.05,112.5,108.4,59,2329,260036.0,,2021-05-14
518029,GUJ.SIDH.CEM,B ,Q,36.2,37.2,36.1,36.25,36.5,36.45,355,11744,428944.0,,2021-05-14
518075,SURAJ PRODUC,Z ,Q,48.0,48.0,45.0,45.0,45.0,45.75,28,1639,77440.0,,2021-05-14
518091,ANJANI PORTL,B ,Q,220.05,223.75,214.9,222.8,222.0,218.5,586,12518,2775774.0,,2021-05-14
519003,MODINATURAL ,X ,Q,116.05,117.0,103.0,103.55,105.95,113.75,153,10308,1090480.0,,2021-05-14
519064,KHANDEL. EXT,XT,Q,9.05,9.05,9.05,9.05,9.05,9.5,1,50,452.0,,2021-05-14
519091,TASTY BITE  ,A ,Q,16020.0,16655.0,15515.0,15989.1,16060.15,15837.85,176,295,4752464.0,,2021-05-14
519097,RITESH INTER,X ,Q,39.85,39.85,36.95,37.15,37.95,38.75,86,12889,478487.0,,2021-05-14
519105,AVT NATURAL ,B ,Q,56.0,56.0,52.95,53.15,53.15,54.75,485,33387,1801773.0,,2021-05-14
519126,HIND.FOODS  ,B ,Q,2125.65,2150.0,2055.0,2075.1,2075.0,2113.4,741,2733,5730553.0,,2021-05-14
519136,NAHAR INDUST,B ,Q,56.95,56.95,53.5,54.3,55.0,55.9,137,8016,437416.0,,2021-05-14
519152,VADILAL ENT ,XT,Q,1738.5,1738.5,1738.5,1738.5,1738.5,1774.0,1,1,1738.0,,2021-05-14
519156,VADILAL IND ,B ,Q,979.0,1008.8,975.6,1001.25,991.0,988.95,335,1125,1115510.0,,2021-05-14
519174,ASHIANA AGRO,XT,Q,4.93,4.93,4.93,4.93,4.93,4.84,1,1,4.0,,2021-05-14
519183,ADF FOODS LT,A ,Q,910.25,920.0,889.0,908.15,911.0,901.55,376,2185,1979471.0,,2021-05-14
519191,RGRL        ,X ,Q,25.95,26.8,24.3,25.95,26.45,25.4,75,10089,249047.0,,2021-05-14
519216,AJANTA SOYA ,X ,Q,128.1,133.0,112.0,116.95,116.95,122.75,1165,101573,12618034.0,,2021-05-14
519224,WILLIAM.MAGO,B ,Q,17.05,18.45,16.6,17.35,17.85,17.05,63,4297,75342.0,,2021-05-14
519230,RICHIRICH   ,X ,Q,2.86,2.86,2.86,2.86,2.86,3.0,2,300,858.0,,2021-05-14
519234,SIEL        ,XT,Q,22.9,22.9,22.9,22.9,22.9,21.85,3,220,5038.0,,2021-05-14
519238,SAPTARISHI A,XT,Q,11.15,11.15,11.15,11.15,11.15,11.72,1,100,1115.0,,2021-05-14
519242,SARDA PROT. ,XT,Q,26.1,26.1,26.1,26.1,26.1,24.9,3,700,18270.0,,2021-05-14
519260,SANWARIA    ,Z ,Q,0.68,0.69,0.65,0.67,0.67,0.68,782,2012840,1350099.0,,2021-05-14
519262,PRIMA AGRO L,XT,Q,21.5,22.8,20.7,21.65,21.65,21.75,39,3434,75905.0,,2021-05-14
519279,MADHUR IND  ,XT,Q,4.5,4.5,4.5,4.5,4.5,4.73,1,250,1125.0,,2021-05-14
519285,TARAI FOODS ,XT,Q,4.28,4.28,4.28,4.28,4.28,4.11,11,2064,8833.0,,2021-05-14
519287,MODERN DAIRI,X ,Q,9.28,9.28,8.75,8.84,8.97,9.18,86,33448,297053.0,,2021-05-14
519295,BAMBINO AGRO,X ,Q,195.5,203.95,195.0,202.5,200.05,200.95,89,2763,547771.0,,2021-05-14
519299,PRIME INDS. ,Z ,Q,8.1,8.1,8.1,8.1,8.1,7.95,5,191,1547.0,,2021-05-14
519307,VIKAS WSP   ,B ,Q,6.17,6.17,5.7,5.85,5.85,5.99,293,395967,2347076.0,,2021-05-14
519319,JATALIA     ,XT,Q,5.5,5.5,5.21,5.21,5.21,5.48,5,313,1717.0,,2021-05-14
519359,POONA DAL   ,X ,Q,40.5,42.0,38.0,39.7,39.95,38.3,89,7819,308578.0,,2021-05-14
519367,TRANSGL.FOOD,X ,Q,159.05,163.0,158.5,158.5,158.5,163.0,7,22,3499.0,,2021-05-14
519383,ANIK INDS   ,B ,Q,12.57,12.95,12.4,12.61,12.73,12.54,82,8887,111865.0,,2021-05-14
519397,SHARAT INDUS,XT,Q,29.0,29.0,28.8,28.8,28.8,28.8,3,107,3102.0,,2021-05-14
519415,KMGMILK     ,P ,Q,18.05,18.05,18.05,18.05,18.05,18.05,1,100,1805.0,,2021-05-14
519421,KSE LIMITED ,XT,Q,2095.0,2124.0,2080.0,2100.0,2100.0,2095.4,78,578,1215247.0,,2021-05-14
519455,NARBADA     ,X ,Q,24.5,26.25,24.5,26.25,26.25,25.0,2,103,2668.0,,2021-05-14
519457,VIRAT CRANE ,X ,Q,24.4,24.4,23.0,23.85,23.95,24.35,56,4724,111357.0,,2021-05-14
519475,CHORDIA FOOD,X ,Q,151.0,174.8,145.0,174.05,174.8,145.7,411,22701,3683277.0,,2021-05-14
519477,CIANAGRO    ,XT,Q,40.5,40.5,36.9,39.75,39.75,38.75,12,534,21304.0,,2021-05-14
519483,TAI INDUST. ,XT,Q,12.27,12.27,11.11,12.0,12.0,11.69,29,5136,61696.0,,2021-05-14
519494,N K INDUST. ,T ,Q,25.0,25.0,25.0,25.0,25.0,25.0,2,12,300.0,,2021-05-14
519500,BKV INDUSTRS,XT,Q,6.4,6.61,6.4,6.61,6.61,6.49,13,2177,14347.0,,2021-05-14
519506,NCC BLUE WAT,P ,Q,2.9,2.9,2.9,2.9,2.9,2.92,1,100,290.0,,2021-05-14
519532,ASIAN TEA   ,X ,Q,16.8,16.8,15.6,16.05,16.2,16.65,48,13957,226230.0,,2021-05-14
519552,HERITGFOOD  ,A ,Q,357.8,358.9,343.25,349.6,349.15,356.65,283,4540,1587612.0,,2021-05-14
519566,SIMRAN FARMS,X ,Q,107.2,107.2,103.3,107.2,107.2,102.1,154,23720,2532174.0,,2021-05-14
519588,DFM FOODS   ,A ,Q,335.8,337.15,332.5,333.5,333.6,336.65,109,1151,385303.0,,2021-05-14
519600,CCL PRODUCTS,A ,Q,299.2,310.0,291.35,307.0,307.0,299.1,2100,67498,20235905.0,,2021-05-14
519602,KELLTONTEC  ,B ,Q,64.15,66.0,63.5,63.85,63.85,63.75,561,72962,4716730.0,,2021-05-14
519612,MAHAAN FOODS,X ,Q,18.7,19.0,16.8,18.35,18.6,17.7,31,1148,21107.0,,2021-05-14
520008,RICO AUTO   ,A ,Q,39.95,40.35,39.1,39.4,39.9,39.65,479,79448,3136184.0,,2021-05-14
520021,OMAX AUTOS. ,B ,Q,41.05,41.2,40.1,40.25,40.25,41.3,631,11434,465801.0,,2021-05-14
520043,MUNJAL SHOWA,B ,Q,137.45,138.0,135.0,137.0,137.0,137.7,241,8006,1092807.0,,2021-05-14
520051,JAMNA AUTO  ,A ,Q,69.15,70.75,68.0,68.45,68.45,69.1,529,68416,4714100.0,,2021-05-14
520056,SUNDAR.CLAY ,A ,Q,3111.65,3179.7,3082.85,3117.55,3082.85,3125.35,51,102,318960.0,,2021-05-14
520057,JTEKTINDIA  ,A ,Q,85.55,86.4,83.3,83.7,83.3,85.5,156,10126,855065.0,,2021-05-14
520059,MUNAUTO     ,B ,Q,57.8,57.8,56.35,56.55,56.8,57.35,206,9921,564870.0,,2021-05-14
520066,JAYBH.MARUTI,B ,Q,319.55,329.0,308.0,312.4,308.0,317.15,1358,25970,8285796.0,,2021-05-14
520073,RACLGEAR    ,X ,Q,251.0,258.9,245.0,249.0,249.9,249.95,192,7307,1818776.0,,2021-05-14
520075,SAMKRG PIST.,X ,Q,160.7,163.9,154.2,156.05,156.0,160.7,142,6182,971622.0,,2021-05-14
520086,SICAL LOG   ,B ,Q,11.52,11.89,11.0,11.16,11.25,11.52,264,50793,566835.0,,2021-05-14
520111,RATNAMNI MET,A ,Q,1851.2,1860.0,1753.6,1834.35,1860.0,1847.55,759,3261,5843493.0,,2021-05-14
520113,VESUVIUS IND,A ,Q,1041.0,1050.15,1029.0,1032.1,1029.0,1022.65,86,435,451320.0,,2021-05-14
520119,AUTOMOTIVE S,B ,Q,41.2,41.2,37.35,38.4,38.1,39.25,49,5557,222735.0,,2021-05-14
520121,ARCEE INDUST,XT,Q,5.71,5.99,5.71,5.99,5.99,5.71,8,152,903.0,,2021-05-14
520123,ABC INDIA   ,X ,Q,69.95,69.95,64.3,64.4,64.4,65.8,18,427,28554.0,,2021-05-14
520127,BALURGHAT TE,X ,Q,10.1,10.1,9.3,9.51,9.51,9.24,15,1018,9750.0,,2021-05-14
520141,SIBAR AUTO  ,X ,Q,7.67,7.67,6.95,6.95,6.95,7.31,58,77359,544068.0,,2021-05-14
520151,SHREY SH LOG,B ,Q,103.55,105.0,96.9,98.0,97.0,104.0,702,19690,1973137.0,,2021-05-14
520155,STARLOG     ,X ,Q,15.75,15.75,13.65,14.9,15.5,13.9,39,4052,61301.0,,2021-05-14
521016,INDO COUNT  ,A ,Q,153.5,153.95,146.45,148.8,148.8,150.5,1224,82453,12343865.0,,2021-05-14
521018,MARAL OVERS ,B ,Q,37.6,39.0,37.05,37.4,37.05,39.0,164,13793,523281.0,,2021-05-14
521034,SOMA TEXTILE,B ,Q,5.72,5.98,5.72,5.91,5.97,5.7,8,690,3988.0,,2021-05-14
521036,SOURCEIND   ,XT,Q,1.01,1.01,1.01,1.01,1.01,0.97,2,2000,2020.0,,2021-05-14
521062,OCTAVE      ,XT,Q,2.18,2.18,2.15,2.15,2.15,2.08,4,600,1302.0,,2021-05-14
521064,TRIDENT     ,A ,Q,17.6,18.25,16.66,16.94,16.94,17.53,28681,8835740,150640664.0,,2021-05-14
521070,ALOK INDS.  ,B ,Q,20.7,21.0,20.3,20.4,20.4,20.2,5419,3372704,69374860.0,,2021-05-14
521080,PASARI SPIN ,XT,Q,1.59,1.59,1.45,1.5,1.5,1.52,16,3614,5316.0,,2021-05-14
521082,SPENTEX INDS,Z ,Q,0.8,0.8,0.8,0.8,0.8,0.77,1,162,129.0,,2021-05-14
521097,AMARJOTHI SP,X ,Q,134.0,136.0,130.2,132.55,134.9,134.95,167,9867,1308530.0,,2021-05-14
521105,OLYMPIA IND.,X ,Q,43.0,43.15,43.0,43.15,43.15,41.1,17,4452,192098.0,,2021-05-14
521109,NAGREEKA EXP,B ,Q,18.75,19.25,18.55,19.0,19.0,19.5,15,3618,68366.0,,2021-05-14
521113,SUDITI IND. ,X ,Q,13.0,13.55,12.91,12.91,12.91,13.48,8,1768,23020.0,,2021-05-14
521131,SBFL        ,X ,Q,5.75,5.75,5.75,5.75,5.75,5.8,5,239,1374.0,,2021-05-14
521141,ADITYA SPIN.,XT,Q,7.88,8.27,7.88,8.27,8.27,7.88,30,3950,31935.0,,2021-05-14
521151,DHANLXMI FAB,X ,Q,19.95,19.95,18.05,18.3,19.1,19.0,27,1785,32572.0,,2021-05-14
521163,ZODIAC CLOTH,B ,Q,94.7,96.0,92.05,93.25,93.25,94.2,46,580,54666.0,,2021-05-14
521180,SUPER SPIN. ,B ,Q,6.61,6.61,5.99,5.99,5.99,6.3,106,47333,292069.0,,2021-05-14
521188,UNITED TEXT.,XT,Q,3.99,3.99,3.99,3.99,3.99,3.88,2,4,15.0,,2021-05-14
521194,SIL INVEST  ,B ,Q,233.35,245.15,232.3,237.9,237.05,251.6,30,360,85847.0,,2021-05-14
521200,SURYLAK.COTT,B ,Q,42.45,42.45,42.45,42.45,42.45,40.45,31,9223,391516.0,,2021-05-14
521206,SAMTEX FASH.,X ,Q,1.17,1.17,1.17,1.17,1.17,1.12,8,7533,8813.0,,2021-05-14
521210,CITYMAN     ,XT,Q,4.58,5.06,4.58,5.05,5.05,4.82,12,408,1903.0,,2021-05-14
521216,DHAN ROTO SP,X ,Q,33.0,33.0,31.0,31.35,31.4,32.7,46,3526,112423.0,,2021-05-14
521220,DAMOINDUS   ,B ,Q,29.25,29.25,27.6,28.1,27.7,28.6,108,7266,209769.0,,2021-05-14
521226,UNI ROYAL IN,X ,Q,4.58,4.58,4.58,4.58,4.58,4.6,6,500,2290.0,,2021-05-14
521228,TATIA GLOB  ,X ,Q,0.62,0.63,0.61,0.63,0.63,0.62,33,18166,11116.0,,2021-05-14
521234,SRI NACHAMAI,X ,Q,12.5,12.6,11.55,12.6,12.6,12.0,21,7900,94015.0,,2021-05-14
521240,SAMBANDAM SP,X ,Q,116.1,116.1,116.1,116.1,116.1,110.6,19,2221,257858.0,,2021-05-14
521242,KANDAGIRI SP,X ,Q,7.2,7.2,7.2,7.2,7.2,7.51,1,500,3600.0,,2021-05-14
521244,CHITRA.SPIN.,XT,Q,9.06,9.06,9.06,9.06,9.06,9.24,1,100,906.0,,2021-05-14
521248,KITEX GARMEN,A ,Q,102.7,103.5,99.5,99.9,99.8,102.3,329,10700,1079148.0,,2021-05-14
522001,CRANEX LTD. ,X ,Q,10.3,10.3,10.3,10.3,10.3,10.3,5,2545,26213.0,,2021-05-14
522004,BATLIBOI LTD,X ,Q,17.25,17.25,16.05,16.5,16.5,16.7,40,3175,53719.0,,2021-05-14
522005,AUSTIN ENGG.,X ,Q,55.9,55.9,48.1,50.95,50.4,53.45,48,2216,113950.0,,2021-05-14
522014,UNITED DRILL,B ,Q,288.65,296.45,285.3,296.45,296.45,293.05,8,109,31489.0,,2021-05-14
522017,FLUIDOMAT   ,X ,Q,89.0,94.9,89.0,93.7,93.5,89.0,113,7398,688482.0,,2021-05-14
522027,EMA INDIA   ,XT,Q,12.27,12.27,12.03,12.03,12.03,12.27,3,1601,19260.0,,2021-05-14
522029,WINDSOR MACH,B ,Q,29.45,30.6,29.2,30.6,30.6,29.15,137,10457,319551.0,,2021-05-14
522034,SHANTHI GEAR,B ,Q,147.6,147.75,142.3,143.55,144.65,149.3,225,12220,1761503.0,,2021-05-14
522036,MIVEN MACHIN,X ,Q,6.84,6.84,6.84,6.84,6.84,6.84,1,1,6.0,,2021-05-14
522064,HONDAPOWER  ,A ,Q,999.65,1029.75,985.0,1018.45,1012.0,998.6,450,1892,1921223.0,,2021-05-14
522073,HITECHGEAR  ,B ,Q,187.9,187.9,179.8,181.0,180.0,183.2,20,21,3866.0,,2021-05-14
522074,ELGI EQUIP  ,A ,Q,215.4,215.4,202.05,205.05,205.85,213.3,395,11454,2396899.0,,2021-05-14
522091,UV DER HORST,X ,Q,19.0,19.05,19.0,19.05,19.05,19.0,2,58,1103.0,,2021-05-14
522101,KILBURN ENGG,X ,Q,25.65,25.65,23.15,24.0,24.0,23.1,62,19562,467337.0,,2021-05-14
522105,BIRLA PRETEC,X ,Q,11.99,12.0,11.38,11.52,11.38,11.61,126,27350,320248.0,,2021-05-14
522108,YUKEN INDIA ,X ,Q,469.0,470.0,446.0,464.8,464.8,456.2,94,2649,1226704.0,,2021-05-14
522113,TIMKEN (I)  ,A ,Q,1317.0,1327.45,1272.0,1277.95,1280.0,1315.75,503,3656,4760356.0,,2021-05-14
522122,VOITH PAPER ,X ,Q,1076.0,1096.0,1076.0,1077.45,1077.2,1085.8,39,448,488053.0,,2021-05-14
522134,ARTSON ENG  ,X ,Q,48.3,48.3,47.05,47.75,47.5,47.5,56,16048,763716.0,,2021-05-14
522152,SOLITAIR MC ,X ,Q,24.9,25.65,24.25,25.0,25.0,24.8,25,2571,64209.0,,2021-05-14
522163,DIAMONPOWER ,Z ,Q,0.79,0.79,0.79,0.79,0.79,0.76,3,2300,1817.0,,2021-05-14
522165,INDSIL HYD  ,X ,Q,14.0,14.38,13.13,14.37,14.37,13.7,76,11609,164102.0,,2021-05-14
522183,ITL INDUSTRS,X ,Q,117.4,120.0,116.0,119.55,119.95,122.1,66,6567,773724.0,,2021-05-14
522195,FRONTIER SPR,X ,Q,278.0,282.5,260.0,263.3,262.5,278.2,542,12674,3364647.0,,2021-05-14
522205,PRAJ IND.LTD,A ,Q,313.15,324.3,281.9,313.15,313.15,311.8,4410,287855,87803186.0,,2021-05-14
522207,RASANDIK ENG,X ,Q,65.85,65.85,65.3,65.35,65.35,62.75,6,1002,65710.0,,2021-05-14
522209,YOGI SUNGWON,X ,Q,3.88,3.9,3.88,3.9,3.9,3.72,26,5450,21235.0,,2021-05-14
522215,HLEGLAS     ,B ,Q,2925.0,3009.6,2877.05,2964.1,2964.1,2924.75,1057,5193,15385573.0,,2021-05-14
522217,GUJ APOIND  ,B ,Q,210.15,210.25,203.1,205.2,205.0,210.55,242,1568,323542.0,,2021-05-14
522229,TANEJA AERO.,X ,Q,36.2,36.2,33.05,33.9,33.9,35.4,217,32840,1126642.0,,2021-05-14
522231,CONART ENG. ,X ,Q,30.0,30.25,25.7,28.0,27.95,29.1,46,4074,114453.0,,2021-05-14
522241,M.M.FORGINGS,B ,Q,463.15,466.8,456.6,460.2,456.65,460.45,59,452,210028.0,,2021-05-14
522249,MAYUR UNIQ. ,A ,Q,440.4,445.0,418.2,427.25,427.25,439.7,697,7441,3205028.0,,2021-05-14
522251,CENLUB INDUS,X ,Q,75.95,75.95,71.25,74.45,74.45,73.75,239,11683,866565.0,,2021-05-14
522257,RAJOO ENGIN.,X ,Q,23.2,24.8,23.05,24.15,24.6,23.35,538,285804,6838705.0,,2021-05-14
522263,JMC PROJECTS,A ,Q,99.05,100.15,95.0,96.9,97.45,98.0,1026,44225,4298492.0,,2021-05-14
522267,VEEJAY LAKSH,XT,Q,39.45,40.95,39.45,40.9,40.9,39.45,15,1558,62380.0,,2021-05-14
522273,AHMED.STEEL ,X ,Q,14.25,14.6,14.2,14.2,14.2,14.4,9,844,12045.0,,2021-05-14
522275,GET&D       ,A ,Q,134.7,137.0,128.9,130.2,130.2,132.2,413,14820,1975264.0,,2021-05-14
522281,RAM RAT.WIRE,X ,Q,88.0,89.0,86.3,86.55,86.45,88.25,76,5104,443701.0,,2021-05-14
522285,JAY NECO IND,B ,Q,19.7,19.7,18.1,19.12,19.15,18.98,352,176196,3359265.0,,2021-05-14
522287,KALPA.POWER ,A ,Q,390.0,394.05,382.45,383.55,383.55,381.3,552,15265,5896466.0,,2021-05-14
522289,NMSRESRC    ,XT,Q,3.3,3.3,3.3,3.3,3.3,3.3,1,3,9.0,,2021-05-14
522292,CHANDNI TE  ,X ,Q,57.8,57.8,52.5,54.1,54.1,53.95,34,3334,180321.0,,2021-05-14
522294,T & I GLOBAL,X ,Q,123.1,128.0,118.1,127.4,127.4,122.35,447,41639,5199599.0,,2021-05-14
522295,CONTROL PRNT,B ,Q,315.0,334.2,310.25,318.45,318.1,317.05,606,6326,2037245.0,,2021-05-14
522650,BEMCO HYDRAU,X ,Q,317.25,329.0,317.15,317.15,317.15,333.8,15,174,55358.0,,2021-05-14
523007,ANSAL BUILD.,X ,Q,41.3,43.95,41.0,42.45,42.5,41.3,13,800,33954.0,,2021-05-14
523011,WEIZMANN LTD,B ,Q,54.4,57.8,54.4,57.8,57.8,52.55,163,19384,1105864.0,,2021-05-14
523019,B.N.RATHI SE,X ,Q,28.5,28.95,27.0,28.2,28.2,27.7,65,10190,282991.0,,2021-05-14
523021,RISHITECH   ,X ,Q,22.65,22.7,22.1,22.6,22.6,22.65,20,1871,42255.0,,2021-05-14
523023,SINCLAIR HOT,X ,Q,47.15,48.75,47.15,47.3,47.3,48.0,109,18820,894140.0,,2021-05-14
523025,SAFARI IND. ,A ,Q,604.95,606.0,578.0,586.2,587.0,593.4,256,1396,824243.0,,2021-05-14
523100,COSMO FERR. ,X ,Q,20.9,23.0,20.9,21.9,21.9,21.95,36,12906,285852.0,,2021-05-14
523105,P.POLYSAC(NR,XT,Q,73.15,73.15,73.15,73.15,73.15,77.0,1,5,365.0,,2021-05-14
523113,FUTURA SEC. ,XT,Q,12.5,12.5,12.5,12.5,12.5,12.5,3,140,1750.0,,2021-05-14
523116,SANCO TRANS ,X ,Q,238.95,239.5,238.95,239.5,239.5,239.95,3,56,13411.0,,2021-05-14
523120,ADOR MULTI. ,X ,Q,88.1,91.8,83.0,88.4,88.45,91.4,77,5338,458736.0,,2021-05-14
523127,EIH ASSO.HOT,B ,Q,239.75,243.0,236.7,239.95,239.95,242.1,57,1262,301510.0,,2021-05-14
523144,MEDI CAPS   ,X ,Q,43.95,43.95,42.0,42.35,42.4,43.05,47,7868,333591.0,,2021-05-14
523151,OTCO INTERN.,X ,Q,4.21,4.21,4.05,4.06,4.06,4.13,13,3007,12504.0,,2021-05-14
523160,MORGAN CRU  ,X ,Q,850.0,862.0,831.85,847.0,847.0,852.35,41,834,711061.0,,2021-05-14
523164,SIP INDUST. ,Z ,Q,2.2,2.2,2.06,2.06,2.06,2.16,5,178,381.0,,2021-05-14
523204,ABAN OFFSHO ,B ,Q,35.5,36.5,34.5,35.45,35.55,35.4,389,15490,547728.0,,2021-05-14
523207,KOKUYOCMLN  ,B ,Q,57.95,58.0,56.3,56.75,56.75,57.45,177,9612,546456.0,,2021-05-14
523222,SRM ENERGY  ,X ,Q,2.4,2.4,2.4,2.4,2.4,2.4,2,100,240.0,,2021-05-14
523229,BHARAT SEATS,X ,Q,74.15,76.4,73.5,75.0,75.0,74.1,386,33050,2471248.0,,2021-05-14
523232,CONT.PETRO  ,XT,Q,51.9,52.8,48.1,51.35,52.8,50.3,201,19207,993615.0,,2021-05-14
523248,MACHINO PLAS,X ,Q,88.2,88.2,87.15,87.15,87.15,88.9,5,376,32978.0,,2021-05-14
523260,PEARL POLYME,B ,Q,15.2,15.45,15.2,15.2,15.2,15.05,91,197,3022.0,,2021-05-14
523261,VENKEY'S (I),A ,Q,2205.0,2297.2,2165.05,2195.55,2195.55,2113.3,18087,175197,390362128.0,,2021-05-14
523269,ADVANI HOTEL,B ,Q,55.75,55.75,53.5,54.9,54.9,54.6,10,1287,71163.0,,2021-05-14
523277,G.V.FILMS   ,X ,Q,0.34,0.35,0.33,0.34,0.35,0.34,221,201237,69253.0,,2021-05-14
523283,SUPER HOUSE ,B ,Q,125.15,128.2,120.5,125.85,127.5,126.8,182,4538,571934.0,,2021-05-14
523289,RAMA VISION ,X ,Q,7.89,8.61,7.89,8.61,8.61,8.2,11,589,4819.0,,2021-05-14
523301,TCPL PACK   ,B ,Q,450.0,459.2,447.25,451.45,451.0,450.7,45,379,170822.0,,2021-05-14
523319,BALMER LAWRI,A ,Q,143.0,144.8,135.8,136.85,136.85,142.2,2621,124887,17369429.0,,2021-05-14
523323,KOVAI MEDI. ,X ,Q,1326.0,1340.0,1291.0,1292.5,1292.5,1325.55,308,3636,4747933.0,,2021-05-14
523329,ELDECO HOUS.,X ,Q,1800.0,1875.0,1770.05,1810.4,1810.4,1755.0,129,2111,3821749.0,,2021-05-14
523367,DCMSHRIRAM  ,A ,Q,676.8,697.6,661.7,677.8,680.0,660.6,2032,54290,36897666.0,,2021-05-14
523369,DCM SHR.IND ,X ,Q,303.0,306.0,284.05,293.4,293.4,299.2,618,30149,8859364.0,,2021-05-14
523371,MAWANA SUGAR,B ,Q,54.15,55.05,51.45,51.45,51.45,54.15,245,22865,1197659.0,,2021-05-14
523384,MAH.RAS.APEX,T ,Q,86.5,87.75,86.0,87.75,87.75,83.6,106,31044,2717704.0,,2021-05-14
523385,NILKAMAL L  ,A ,Q,2090.0,2139.25,2088.0,2099.5,2107.65,2111.45,389,1623,3425202.0,,2021-05-14
523391,NAHAR POLY  ,B ,Q,129.0,133.7,128.85,131.6,130.4,132.15,289,8393,1095729.0,,2021-05-14
523395,3M INDIA LTD,A ,Q,25258.4,25321.6,24878.05,25055.55,25055.55,25297.5,97,128,3214736.0,,2021-05-14
523398,JCHAC       ,A ,Q,2305.0,2305.0,2211.0,2232.3,2224.4,2238.0,250,973,2169992.0,,2021-05-14
