DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,539216,1788,159132,10978,998493,16.29
2021-05-14,539217,2526,4825,2526,4894,100.0
2021-05-14,539219,16155,242649,20294,300263,79.6
2021-05-14,539220,350,9465,350,9465,100.0
2021-05-14,539221,12153,22138700,12153,22138700,100.0
2021-05-14,539222,62500,555000,97500,867575,64.1
2021-05-14,539223,1,6,1,5,100.0
2021-05-14,539225,13681,66630,13681,66630,100.0
2021-05-14,539226,26,728,26,728,100.0
2021-05-14,539227,841,24095,984,27832,85.47
2021-05-14,539228,1781,54054,5060,154917,35.2
2021-05-14,539229,3000,17868,3000,17868,100.0
2021-05-14,539251,200,4140,205,4243,97.56
2021-05-14,539252,133895,1120702,166062,1459565,80.63
2021-05-14,539254,21614,24715609,35064,40571507,61.64
2021-05-14,539255,428,34583,504,40970,84.92
2021-05-14,539267,61,2218,61,2219,100.0
2021-05-14,539268,19484,11045480,41398,23613908,47.06
2021-05-14,539273,1000,21000,1000,21000,100.0
2021-05-14,539274,222,765,222,765,100.0
2021-05-14,539275,5204,378074,5204,378074,100.0
2021-05-14,539276,3483,936231,8969,2395668,38.83
2021-05-14,539278,7780,5991,7780,5947,100.0
2021-05-14,539287,6139,182943,9025,269772,68.02
2021-05-14,539288,10,121,10,121,100.0
2021-05-14,539289,78207,5932001,97220,7375507,80.44
2021-05-14,539290,35052,629184,53225,983769,65.86
2021-05-14,539291,2817,83102,2817,83101,100.0
2021-05-14,539300,5030,125750,5030,125743,100.0
2021-05-14,539301,598,55734,761,71339,78.58
2021-05-14,539302,940,557890,2404,1427307,39.1
2021-05-14,539304,10025,227567,10025,227567,100.0
2021-05-14,539309,299,23023,409,31852,73.11
2021-05-14,539310,195419,6243638,360155,11348875,54.26
2021-05-14,539312,28,14280,41,20909,68.29
2021-05-14,539313,164,251740,219,334957,74.89
2021-05-14,539331,1507,186266,2007,245726,75.09
2021-05-14,539332,143472,5107604,184883,6581978,77.6
2021-05-14,539334,9874,1695366,17673,3004165,55.87
2021-05-14,539336,31888,16436670,106507,54108319,29.94
2021-05-14,539346,40574,870313,51851,1128785,78.25
2021-05-14,539353,39,6783,49,8400,79.59
2021-05-14,539354,960,51360,1035,54037,92.75
2021-05-14,539359,10956,167299,12576,191163,87.12
2021-05-14,539363,38,186,38,186,100.0
2021-05-14,539383,1,2,1,2,100.0
2021-05-14,539384,912,4286,912,4286,100.0
2021-05-14,539391,2771,39487,2771,39486,100.0
2021-05-14,539399,1181,135756,1214,135972,97.28
2021-05-14,539400,4877,2993259,8187,5075359,59.57
2021-05-14,539403,15000,64500,15000,64500,100.0
2021-05-14,539404,6203,519192,8539,715728,72.64
2021-05-14,539407,446,19736,500,21568,89.2
2021-05-14,539408,17,13,17,12,100.0
2021-05-14,539428,4818,324975,5903,394008,81.62
2021-05-14,539436,113056,3487778,247901,7872210,45.61
2021-05-14,539437,1074575,58188237,2649487,144665583,40.56
2021-05-14,539447,1522,19467,1987,25602,76.6
2021-05-14,539448,3077,5214592,21943,37233210,14.02
2021-05-14,539449,391,13764,391,13500,100.0
2021-05-14,539450,30480,4392168,62709,9095492,48.61
2021-05-14,539455,1,16,1,15,100.0
2021-05-14,539469,86,3354,86,3354,100.0
2021-05-14,539470,1420,169122,16082,1902715,8.83
2021-05-14,539479,410,10127,410,10146,100.0
2021-05-14,539480,48,9043,50,9395,96.0
2021-05-14,539487,9,4905,13,7016,69.23
2021-05-14,539506,5,30,5,30,100.0
2021-05-14,539515,3048,943814,3885,1198433,78.46
2021-05-14,539516,782,122211,927,144473,84.36
2021-05-14,539517,2030,1063213,2083,1091512,97.46
2021-05-14,539518,347,36748,510,54569,68.04
2021-05-14,539519,144328,2020592,208689,2864956,69.16
2021-05-14,539523,2473,7406759,5914,17590253,41.82
2021-05-14,539524,6355,17294815,19493,53630180,32.6
2021-05-14,539525,2231,1290,2231,1290,100.0
2021-05-14,539526,1177700,588850,1796099,882470,65.57
2021-05-14,539528,367,10588,367,10590,100.0
2021-05-14,539542,1780,3560623,4315,8703550,41.25
2021-05-14,539546,215,1043,275,1322,78.18
2021-05-14,539551,13519,5863191,51297,22403079,26.35
2021-05-14,539561,12242,933452,12242,933452,100.0
2021-05-14,539562,1358,102529,3438,252462,39.5
2021-05-14,539570,9600,78240,9600,78240,100.0
2021-05-14,539593,2603,1551,2603,1551,100.0
2021-05-14,539594,58575,261831,67791,300062,86.41
2021-05-14,539597,56876,9754234,126142,21525962,45.09
2021-05-14,539607,245,2327,245,2327,100.0
2021-05-14,539620,327,7685,328,7934,99.7
2021-05-14,539621,6449,49438,6449,49438,100.0
2021-05-14,539636,14698,652592,29457,1330601,49.9
2021-05-14,539658,144,454846,264,836959,54.55
2021-05-14,539659,2000,19300,3000,31050,66.67
2021-05-14,539660,7400,2014650,9069,2511636,81.6
2021-05-14,539661,476,26158,476,26158,100.0
2021-05-14,539669,285,323,285,323,100.0
2021-05-14,539673,2405,21319,2405,21319,100.0
2021-05-14,539678,21083,3996283,48945,9315860,43.07
2021-05-14,539679,452,4294,452,4421,100.0
2021-05-14,539686,1275,79497,2625,162265,48.57
2021-05-14,539692,3932,34445,3989,35207,98.57
2021-05-14,539697,203,1703,203,1703,100.0
2021-05-14,539725,31356,787036,61888,1583964,50.67
2021-05-14,539730,3538,1598646,3982,1786985,88.85
2021-05-14,539742,8566,109731,8566,109730,100.0
2021-05-14,539762,501,6072,501,6072,100.0
2021-05-14,539767,1192,8690,1392,10042,85.63
2021-05-14,539770,3162,12139,3162,12139,100.0
2021-05-14,539773,2156,4744,2156,4666,100.0
2021-05-14,539784,538,83181,567,86504,94.89
2021-05-14,539785,12332,281170,13847,318868,89.06
2021-05-14,539787,1436,271045,4546,857441,31.59
2021-05-14,539798,200,1430,200,1430,100.0
2021-05-14,539799,9872,557275,11179,625642,88.31
2021-05-14,539800,76218,1038852,76218,1038851,100.0
2021-05-14,539807,132822,5678141,267808,11606737,49.6
2021-05-14,539814,18,864,36,1708,50.0
2021-05-14,539835,3969,618966,7239,1129880,54.83
2021-05-14,539837,2924,884510,3841,1125470,76.13
2021-05-14,539841,6660,502830,8037,607435,82.87
2021-05-14,539844,344198,29979646,636050,55604790,54.11
2021-05-14,539854,1,101,1,100,100.0
2021-05-14,539861,15682,43596,22848,63298,68.64
2021-05-14,539871,1807,1878196,9021,9438373,20.03
2021-05-14,539872,43765,27103665,65359,40508567,66.96
2021-05-14,539874,58154,12465310,156301,33684199,37.21
2021-05-14,539875,200,6600,200,6600,100.0
2021-05-14,539876,9054,3287961,34782,12785745,26.03
2021-05-14,539883,106,177031,232,387974,45.69
2021-05-14,539884,8533,122449,11354,159954,75.15
2021-05-14,539889,23613,3436873,77815,11350532,30.34
2021-05-14,539894,230930,972216,280326,1193959,82.38
2021-05-14,539895,4,57,4,56,100.0
2021-05-14,539910,17349,13641,17349,13641,100.0
2021-05-14,539917,348852,2986174,348866,2986292,100.0
2021-05-14,539921,113,17511,113,17511,100.0
2021-05-14,539938,527,23927,527,23927,100.0
2021-05-14,539939,2879,115160,4520,182095,63.69
2021-05-14,539940,7838,469105,10984,665459,71.36
2021-05-14,539945,777,61974,934,74141,83.19
2021-05-14,539956,2784,1746682,3104,1956729,89.69
2021-05-14,539957,31473,34407858,82777,91509466,38.02
2021-05-14,539963,2381,156313,3043,200371,78.25
2021-05-14,539978,5039,3160965,9560,6055922,52.71
2021-05-14,539980,456,38514,519,43888,87.86
2021-05-14,539982,7512,106398,7512,106398,100.0
2021-05-14,539984,47,142833,64,196792,73.44
2021-05-14,539986,9860,956420,14473,1400726,68.13
2021-05-14,539992,9185897,20576410,13367475,29851476,68.72
2021-05-14,539997,21000,2110500,24000,2331000,87.5
2021-05-14,540005,4809,17336686,8730,31612104,55.09
2021-05-14,540006,64336,516619,73741,571029,87.25
2021-05-14,540008,6,3237,606,325879,0.99
2021-05-14,540023,184,5869,184,5869,100.0
2021-05-14,540025,28244,12893386,51171,23437724,55.2
2021-05-14,540026,3001,6722,3001,6722,100.0
2021-05-14,540027,2250,839286,2250,839286,100.0
2021-05-14,540047,8737,4603089,35846,19358886,24.37
2021-05-14,540048,14516,2858927,18635,3660946,77.9
2021-05-14,540061,672,54634,859,73387,78.23
2021-05-14,540063,1710,4070,1710,4036,100.0
2021-05-14,540064,221537,10079934,389590,17728595,56.86
2021-05-14,540065,74468,13970197,489397,92376898,15.22
2021-05-14,540073,16029,1506726,26463,2495448,60.57
2021-05-14,540078,47068,10809167,47554,10905006,98.98
2021-05-14,540080,23490,732888,45581,1449523,51.53
2021-05-14,540082,6000,96300,9000,151500,66.67
2021-05-14,540083,100,268,100,268,100.0
2021-05-14,540097,1011,14033,11522,159620,8.77
2021-05-14,540108,6175,300414,16882,811922,36.58
2021-05-14,540115,3379,8585364,7563,19324704,44.68
2021-05-14,540124,1350,497543,3293,1208222,41.0
2021-05-14,540133,8504,4762240,70211,39141389,12.11
2021-05-14,540134,209,1043,309,1509,67.64
2021-05-14,540135,4123,21151,4123,20923,100.0
2021-05-14,540136,21173,1006777,37341,1795162,56.7
2021-05-14,540143,76740,9059157,111124,12336917,69.06
2021-05-14,540144,10000,87200,10000,87175,100.0
2021-05-14,540145,3813,6794957,10474,18902252,36.4
2021-05-14,540146,2000,88600,2000,88600,100.0
2021-05-14,540153,58707,76363131,65339,84023969,89.85
2021-05-14,540154,0,0,2,1013,0.0
2021-05-14,540173,11816,4525528,31848,12513742,37.1
2021-05-14,540174,182,2984,182,2984,100.0
2021-05-14,540175,16089,191138,16212,199260,99.24
2021-05-14,540180,5440,5307536,25845,25178995,21.05
2021-05-14,540192,17193,135481,22688,175368,75.78
2021-05-14,540198,28936,714720,52579,1329512,55.03
2021-05-14,540203,352,704124,442,886576,79.64
2021-05-14,540204,1160,98020,1160,98020,100.0
2021-05-14,540205,715,225333,715,225332,100.0
2021-05-14,540210,6908,80686,7314,85069,94.45
2021-05-14,540212,2946,2781024,4618,4366948,63.79
2021-05-14,540222,55573,26022058,124021,58823934,44.81
2021-05-14,540243,396,10507,396,10507,100.0
2021-05-14,540253,18270,24003,18270,24003,100.0
2021-05-14,540254,766,3470,766,3294,100.0
2021-05-14,540259,147306,1671924,213925,2424771,68.86
2021-05-14,540268,5379,3822587,14761,10614295,36.44
2021-05-14,540293,33292,2593447,96682,7559358,34.43
2021-05-14,540311,8616,98199,8616,98199,100.0
2021-05-14,540359,551,31021,551,31021,100.0
2021-05-14,540360,1873,132890,4052,290876,46.22
2021-05-14,540361,742,15174,764,15725,97.12
2021-05-14,540366,25172,604128,37890,914001,66.43
2021-05-14,540376,7253,20620642,20575,58628792,35.25
2021-05-14,540385,134,2215,134,2215,100.0
2021-05-14,540386,2082,7162,2082,7162,100.0
2021-05-14,540395,10000,2737000,13500,3662900,74.07
2021-05-14,540401,112,10752,139,13232,80.58
2021-05-14,540403,66713,5747325,71225,5867998,93.67
2021-05-14,540405,1444,76989,1444,76989,100.0
2021-05-14,540425,5776,2184484,20907,8039115,27.63
2021-05-14,540481,3,46,3,46,100.0
2021-05-14,540497,8409,775310,11991,1109243,70.13
2021-05-14,540519,2400,163320,2400,163320,100.0
2021-05-14,540526,82500,4591125,90000,5019850,91.67
2021-05-14,540530,99105,4484502,293379,13488545,33.78
2021-05-14,540544,8568,3427629,9849,3949940,86.99
2021-05-14,540545,2578,59939,2578,59938,100.0
2021-05-14,540552,380,5488,402,5759,94.53
2021-05-14,540565,25515,3266686,28917,3678616,88.24
2021-05-14,540570,3563,122934,3563,122934,100.0
2021-05-14,540575,9724,972887,17721,1782746,54.87
2021-05-14,540590,5,821,5,821,100.0
2021-05-14,540595,73932,12938100,153705,27024568,48.1
2021-05-14,540596,7131,4779553,38184,25162097,18.68
2021-05-14,540602,5072,689792,6338,860716,80.03
2021-05-14,540611,26213,24819780,75188,72288812,34.86
2021-05-14,540612,345,41756,547,66199,63.07
2021-05-14,540614,11419,1168735,31791,3263966,35.92
2021-05-14,540615,8310,52187,15470,95639,53.72
2021-05-14,540621,1906,53368,1906,53371,100.0
2021-05-14,540642,353,180807,593,302265,59.53
2021-05-14,540647,990,67815,1214,84384,81.55
2021-05-14,540648,6041,350378,8192,482062,73.74
2021-05-14,540649,14262,4362746,25085,7738532,56.85
2021-05-14,540650,6836,1153917,10457,1801506,65.37
2021-05-14,540653,1430738,5637108,1852127,7277530,77.25
2021-05-14,540654,6210,394646,9006,568182,68.95
2021-05-14,540669,2043,77042,2210,80923,92.44
2021-05-14,540673,48393,19270093,72836,29064817,66.44
2021-05-14,540678,30026,11504462,53178,20360367,56.46
2021-05-14,540679,118,72270,144,88015,81.94
2021-05-14,540680,28242,5858803,45993,9745063,61.4
2021-05-14,540686,21912,5082489,22487,5217450,97.44
2021-05-14,540691,60308,7318376,321357,38950377,18.77
2021-05-14,540692,22291,5552689,50423,12972941,44.21
2021-05-14,540693,5175,434505,5175,434505,100.0
2021-05-14,540694,17600,2756160,19200,2928720,91.67
2021-05-14,540696,100,3695,100,3695,100.0
2021-05-14,540697,37655,60969,37655,60969,100.0
2021-05-14,540699,2335,9230606,6387,25100021,36.56
2021-05-14,540700,1676,48688,2222,64107,75.43
2021-05-14,540701,73629,12314451,187170,31643853,39.34
2021-05-14,540702,62554,4932383,111080,8527072,56.31
2021-05-14,540703,450,3132,450,3132,100.0
2021-05-14,540704,3179,2711370,4940,4237837,64.35
2021-05-14,540709,988764,2738877,1161620,3224763,85.12
2021-05-14,540710,4832,919047,7253,1389776,66.62
2021-05-14,540715,18000,280440,21000,302340,85.71
2021-05-14,540716,2184,3218561,35724,52878247,6.11
2021-05-14,540719,8944,8740524,35172,34204418,25.43
2021-05-14,540724,236,133128,304,172921,77.63
2021-05-14,540725,127637,55413604,184824,72845359,69.06
2021-05-14,540726,22235,640098,22235,640098,100.0
2021-05-14,540728,499,90818,616,112065,81.01
2021-05-14,540729,750,120000,750,120000,100.0
2021-05-14,540730,11228,750592,14837,982876,75.68
2021-05-14,540735,16000,951200,24000,1411200,66.67
2021-05-14,540737,6152,1852675,8859,2688644,69.44
2021-05-14,540743,38526,20372549,63031,33484113,61.12
2021-05-14,540744,67384,915412,67384,915412,100.0
2021-05-14,540749,10510,9130037,21821,19319050,48.16
2021-05-14,540750,106425,39712489,260360,99042164,40.88
2021-05-14,540755,8444,1689223,18146,3637640,46.53
2021-05-14,540757,2400,358440,2400,358960,100.0
2021-05-14,540762,2663,3119838,6597,7793612,40.37
2021-05-14,540767,14984,5117036,42468,14529191,35.28
2021-05-14,540768,898,480296,1852,1005794,48.49
2021-05-14,540769,12164,1858051,25379,3882751,47.93
2021-05-14,540774,9317,3276324,22022,7830788,42.31
2021-05-14,540775,6875,1037094,11284,1708410,60.93
2021-05-14,540776,2504,875900,4923,1727433,50.86
2021-05-14,540777,15604,10466383,47584,31888030,32.79
2021-05-14,540786,9000,431100,9000,426750,100.0
2021-05-14,540787,82100,3077108,115761,4344370,70.92
2021-05-14,540789,40083,61728,40083,61727,100.0
2021-05-14,540795,11609,302995,15684,405060,74.02
2021-05-14,540796,4000,216400,4000,216300,100.0
2021-05-14,540797,62884,10080306,104463,16755836,60.2
2021-05-14,540798,8777,623606,10907,776194,80.47
2021-05-14,540809,40000,244000,40000,244000,100.0
2021-05-14,540811,30000,330000,30000,330000,100.0
2021-05-14,540823,513,12595,513,12595,100.0
2021-05-14,540824,3393,135381,5114,206187,66.35
2021-05-14,540829,1702,6528,1702,6528,100.0
2021-05-14,540850,2000,15700,2000,15700,100.0
2021-05-14,540861,7400,97902,7500,99667,98.67
2021-05-14,540879,12256,1280140,23943,2532992,51.19
2021-05-14,540900,9801,3220609,15074,4926829,65.02
2021-05-14,540901,3916,145284,4341,162080,90.21
2021-05-14,540902,2814,8317059,4562,13477605,61.68
2021-05-14,540935,3885,11255622,5116,14753901,75.94
2021-05-14,540936,1000,17150,1000,17150,100.0
2021-05-14,540954,4143,128641,5001,156266,82.84
2021-05-14,540955,25146,592189,33970,788809,74.02
2021-05-14,540956,41,2686,41,2686,100.0
2021-05-14,540961,4661,260550,5663,316207,82.31
2021-05-14,540975,12757,1962027,21610,3341290,59.03
2021-05-14,540980,6,107360,6,107360,100.0
2021-05-14,541005,2222,126654,3105,184071,71.56
2021-05-14,541019,26291,8758847,130521,43466789,20.14
2021-05-14,541083,8000,1370800,8000,1372900,100.0
2021-05-14,541092,1150,10132,1850,16411,62.16
2021-05-14,541096,4935,1950633,4935,1950633,100.0
2021-05-14,541097,3933,3933000,4597,4597000,85.56
2021-05-14,541143,3942,1355457,7432,2562514,53.04
2021-05-14,541151,56000,446880,56000,476640,100.0
2021-05-14,541153,135294,37963497,385538,109389429,35.09
2021-05-14,541154,7628,7499850,23024,22903782,33.13
2021-05-14,541161,23016,3538710,41875,6375844,54.96
2021-05-14,541163,1176,237200,1739,352652,67.62
2021-05-14,541167,16423,7203345,16423,7203345,100.0
2021-05-14,541178,4000,36400,4000,38000,100.0
2021-05-14,541179,7840,3886288,43830,21916457,17.89
2021-05-14,541195,45372,9271769,169749,34666483,26.73
2021-05-14,541233,35177,1342003,73623,2820651,47.78
2021-05-14,541256,2500,31250,2500,31055,100.0
2021-05-14,541257,1,14,1,13,100.0
2021-05-14,541269,2097,312663,2991,446601,70.11
2021-05-14,541276,2500,149750,5000,287500,50.0
2021-05-14,541299,28000,739200,28000,739400,100.0
2021-05-14,541301,20721,5808097,68677,19676387,30.17
2021-05-14,541302,14000,389900,26000,712800,53.85
2021-05-14,541313,211,43150,215,44172,98.14
2021-05-14,541336,1391,416883,1690,507045,82.31
2021-05-14,541337,3000,42780,3000,42780,100.0
2021-05-14,541347,13822,46581,13822,46580,100.0
2021-05-14,541352,4000,110000,4000,111000,100.0
2021-05-14,541353,11200,397600,11200,400160,100.0
2021-05-14,541400,1048,92748,1472,131949,71.2
2021-05-14,541401,8000,15400,8000,15400,100.0
2021-05-14,541402,6400,630080,8000,779680,80.0
2021-05-14,541403,200,48750,351,85712,56.98
2021-05-14,541444,57701,4370851,144567,10903006,39.91
2021-05-14,541445,3200,132160,3200,132480,100.0
2021-05-14,541450,74485,81050853,105620,114020734,70.52
2021-05-14,541503,5161,151924,5161,151924,100.0
2021-05-14,541540,5337,9185778,11500,20052069,46.41
2021-05-14,541546,155200,99328,155200,99322,100.0
2021-05-14,541556,26168,6362750,52556,12919355,49.79
2021-05-14,541557,2599,8216219,6050,19045533,42.96
2021-05-14,541578,1052,393028,2091,788027,50.31
2021-05-14,541601,10800,126144,14400,171048,75.0
2021-05-14,541627,20223,143178,20223,143178,100.0
2021-05-14,541678,13500,154440,13500,153365,100.0
2021-05-14,541700,5538,2970584,56155,31065072,9.86
2021-05-14,541702,2146,11931,2146,11931,100.0
2021-05-14,541703,1600,10192,1600,10192,100.0
2021-05-14,541729,1987,5565091,6903,19367802,28.78
2021-05-14,541735,1900,18563,1900,18558,100.0
2021-05-14,541741,24,408,24,407,100.0
2021-05-14,541742,32,384,64,765,50.0
2021-05-14,541743,10,131,10,131,100.0
2021-05-14,541770,3517,2056215,6811,3977841,51.64
2021-05-14,541771,16981,14095,21700,17557,78.25
2021-05-14,541778,94765,7694918,159965,11911085,59.24
2021-05-14,541804,50500,532775,50500,533951,100.0
2021-05-14,541809,1505,55099,1854,67750,81.18
2021-05-14,541865,6522,327405,10830,562631,60.22
2021-05-14,541890,35575,29806,35575,29806,100.0
2021-05-14,541946,4644,4644000,4644,4644001,100.0
2021-05-14,541956,360054,35231284,713686,70213317,50.45
2021-05-14,541972,630,261513,632,268088,99.68
2021-05-14,541974,1050,977025,1050,976950,100.0
2021-05-14,541983,5000,36050,7000,50370,71.43
2021-05-14,541984,1000,12500,1000,12500,100.0
2021-05-14,541988,553,1269799,1212,2789345,45.63
2021-05-14,541999,1519,3175,1519,3179,100.0
2021-05-14,542011,19362,3441596,33645,6109867,57.55
2021-05-14,542012,30000,3124500,48000,5021000,62.5
2021-05-14,542013,2000,91600,2000,91600,100.0
2021-05-14,542019,57000,4072650,57000,4081350,100.0
2021-05-14,542057,48915,2169381,116606,5236038,41.95
2021-05-14,542066,72807,86873313,199882,241493916,36.42
2021-05-14,542117,1625,6403,1625,6402,100.0
2021-05-14,542123,2214,115413,2214,115413,100.0
2021-05-14,542131,2461,369643,2499,375189,98.48
2021-05-14,542141,3803,1199657,16394,5217637,23.2
2021-05-14,542145,3000,210000,3000,210000,100.0
2021-05-14,542156,100001,1300013,100001,1229498,100.0
2021-05-14,542216,2131,3679811,5943,10118678,35.86
2021-05-14,542230,31,11470,44,16177,70.45
2021-05-14,542231,126691,196372,141483,214534,89.54
2021-05-14,542232,232,12320,331,17896,70.09
2021-05-14,542233,20169,748270,26650,1004817,75.68
2021-05-14,542247,45815,524582,45830,477564,99.97
2021-05-14,542248,2400,77400,3600,117660,66.67
2021-05-14,542285,4000,144400,4000,144400,100.0
2021-05-14,542323,3200,182400,3200,190800,100.0
2021-05-14,542333,9947,3834569,18921,7295283,52.57
2021-05-14,542337,15944,1115283,21143,1485356,75.41
2021-05-14,542351,163,108779,174,116102,93.68
2021-05-14,542367,9591,2862434,24809,7509950,38.66
2021-05-14,542383,3200,64000,3200,64000,100.0
2021-05-14,542399,11284,1664390,22231,3274612,50.76
2021-05-14,542437,18000,1980000,18000,1963900,100.0
2021-05-14,542459,12000,213600,12000,218700,100.0
2021-05-14,542460,32983,22251981,85395,57645090,38.62
2021-05-14,542484,13463,1865972,22714,3179488,59.27
2021-05-14,542513,6,243,9,366,66.67
2021-05-14,542524,150,2275,150,2275,100.0
2021-05-14,542579,19200,787200,35200,1498400,54.55
2021-05-14,542597,14353,3766228,37764,10043948,38.01
2021-05-14,542602,18200,5810350,26800,8546038,67.91
2021-05-14,542627,2828,25170,3028,26946,93.39
2021-05-14,542649,549505,16045546,1167266,34586366,47.08
2021-05-14,542650,667,1557312,3755,8781575,17.76
2021-05-14,542651,177121,39232302,277480,60429386,63.83
2021-05-14,542652,11392,18253972,66950,108617399,17.02
2021-05-14,542653,44000,123640,44000,126840,100.0
2021-05-14,542654,1000,75000,2000,152000,50.0
2021-05-14,542655,4645584,16724103,9201854,33766132,50.49
2021-05-14,542665,5114,4467335,11026,9694271,46.38
2021-05-14,542667,4000,136000,4000,136000,100.0
2021-05-14,542669,3865,112085,7851,231892,49.23
2021-05-14,542670,3003,140090,7173,337563,41.87
2021-05-14,542677,125,575,125,575,100.0
2021-05-14,542678,12000,170400,12000,171500,100.0
2021-05-14,542679,2000,24720,2000,24720,100.0
2021-05-14,542682,16047,730940,16047,730940,100.0
2021-05-14,542684,13358,1772607,20643,2729774,64.71
2021-05-14,542685,5428,40113,5428,39937,100.0
2021-05-14,542708,50,1652,51,1674,98.04
2021-05-14,542721,0,0,12000,373200,0.0
2021-05-14,542725,0,0,6000,256650,0.0
2021-05-14,542726,9819,66870336,35970,245215348,27.3
2021-05-14,542727,4000,74000,4000,74000,100.0
2021-05-14,542729,4227,417205,9500,914912,44.49
2021-05-14,542730,102,32646,340,108735,30.0
2021-05-14,542747,31,1519,31,1518,100.0
2021-05-14,542752,1510,7788203,2997,15464702,50.38
2021-05-14,542753,20319,3427816,22107,3788549,91.91
2021-05-14,542758,517,87291,696,117512,74.28
2021-05-14,542759,1488,867504,2565,1503995,58.01
2021-05-14,542760,41052,11077883,104768,28800822,39.18
2021-05-14,542772,308,365227,385,458641,80.0
2021-05-14,542773,18092,1064715,35537,2116022,50.91
2021-05-14,542774,7477,179075,9757,229872,76.63
2021-05-14,542801,4000,97200,10000,251500,40.0
2021-05-14,542802,3000,175500,12000,699000,25.0
2021-05-14,542803,2,92,2,92,100.0
2021-05-14,542804,1200,6876,1200,6876,100.0
2021-05-14,542812,4653,3857105,9640,8043457,48.27
2021-05-14,542817,1,1,1,0,100.0
2021-05-14,542830,13874,24242041,56066,98340080,24.75
2021-05-14,542839,7246,6160,10347,8850,70.03
2021-05-14,542843,70,700,70,707,100.0
2021-05-14,542844,6245,17237,7137,20943,87.5
2021-05-14,542845,649,6471,687,6790,94.47
2021-05-14,542847,22975,31017,25236,33568,91.04
2021-05-14,542848,610,10370,610,10342,100.0
2021-05-14,542850,8000,138400,18000,308500,44.44
2021-05-14,542852,1521,190582,3780,472310,40.24
2021-05-14,542857,8688,2083383,19946,4775325,43.56
2021-05-14,542862,12731,1077043,22755,2014396,55.95
2021-05-14,542867,6501,1745519,17278,4718986,37.63
2021-05-14,542904,329030,9772191,775718,23327669,42.42
2021-05-14,542905,6027,1772541,10459,3054244,57.62
2021-05-14,542907,90099,57077717,303201,189661507,29.72
2021-05-14,542908,21,23651,21,23646,100.0
2021-05-14,542909,1485,1711834,1491,1719251,99.6
2021-05-14,542911,5,1482,5,1482,100.0
2021-05-14,542918,6000,96780,6000,96780,100.0
2021-05-14,542919,5697,1597724,8421,2309683,67.65
2021-05-14,542920,16327,4930754,33308,10119383,49.02
2021-05-14,542921,489,46001,553,51990,88.43
2021-05-14,542922,8617,3084886,8750,3126119,98.48
2021-05-14,542932,54790,1342355,70202,1726289,78.05
2021-05-14,542933,211,38687,266,49037,79.32
2021-05-14,542934,2000,105000,2000,105000,100.0
2021-05-14,542963,3932,27446,4649,31068,84.58
2021-05-14,542967,1,9,1,8,100.0
2021-05-14,542969,12545,524758,12705,597970,98.74
2021-05-14,543064,5335,2760329,11680,5926427,45.68
2021-05-14,543066,13108,12704274,54248,52807983,24.16
2021-05-14,543087,288,33120,423,43672,68.09
2021-05-14,543150,5877,51601,5877,51600,100.0
2021-05-14,543167,1785,12031,1785,12030,100.0
2021-05-14,543171,6000,132000,6000,132000,100.0
2021-05-14,543174,13681,46653,13681,46652,100.0
2021-05-14,543175,28985,61739,35555,75158,81.52
2021-05-14,543181,1989,28145,8115,108478,24.51
2021-05-14,543186,2,2,2,1,100.0
2021-05-14,543187,1015,1735346,2099,3570195,48.36
2021-05-14,543193,3000,144000,3000,144000,100.0
2021-05-14,543210,458,671451,686,1006157,66.76
2021-05-14,543212,19587,4403158,54171,12495320,36.16
2021-05-14,543213,4347,5597632,14947,19044347,29.08
2021-05-14,543214,923,174863,1218,231761,75.78
2021-05-14,543215,336,350952,336,350868,100.0
2021-05-14,543217,12200,3538000,12600,3653930,96.83
2021-05-14,543218,2000,139000,2000,139000,100.0
2021-05-14,543219,51,7535,95,13939,53.68
2021-05-14,543220,63259,13894840,200588,44054134,31.54
2021-05-14,543221,319,82111,334,86185,95.51
2021-05-14,543222,2400,24288,2400,24324,100.0
2021-05-14,543223,36744,2494918,39610,2696267,92.76
2021-05-14,543224,528,170518,737,237694,71.64
2021-05-14,543226,926,30068,1528,49357,60.6
2021-05-14,543227,138291,100779567,399363,298433637,34.63
2021-05-14,543228,6467,9955624,117903,184839118,5.48
2021-05-14,543231,329,9548,329,9548,100.0
2021-05-14,543232,4596,10463254,13372,31126932,34.37
2021-05-14,543233,4172,1842773,14298,6373464,29.18
2021-05-14,543235,23221,15296834,65212,42857846,35.61
2021-05-14,543237,15374,3173194,30879,6425891,49.79
2021-05-14,543238,6288,4361672,21051,14619211,29.87
2021-05-14,543240,7036,2587138,11946,4436307,58.9
2021-05-14,543242,38610,5046327,64763,8582576,59.62
2021-05-14,543243,26102,1457797,58491,3282983,44.63
2021-05-14,543245,4107,11836785,8962,25364363,45.83
2021-05-14,543246,1063,26575,1480,37181,71.82
2021-05-14,543248,60435,7862594,395400,51611225,15.28
2021-05-14,543249,24640,655424,38537,1038694,63.94
2021-05-14,543250,5,242,5,241,100.0
2021-05-14,543251,7059,120356,7852,135221,89.9
2021-05-14,543252,1174,963796,1655,1368082,70.94
2021-05-14,543253,5315,2073648,19973,7860219,26.61
2021-05-14,543254,3640,1106196,31775,9663619,11.46
